Event Name,event_count,event_share_pct
af_content_view_product,215330,75.5995
af_add_to_cart,46193,16.2177
af_remove_from_cart,10980,3.8549
af_add_to_wishlist,10363,3.6383
af_remove_from_wishlist,1858,0.6523
af_share,106,0.0372
