period_key,period_label,start_date,end_date,clean_product_event_rows,unique_products,unique_users,unique_large_categories
2025_03_early,2025-03 초순,2025-03-01,2025-03-10,319525,3215,43511,34
2025_03_mid,2025-03 중순,2025-03-11,2025-03-20,308354,3388,37733,34
2025_03_late,2025-03 하순,2025-03-21,2025-03-31,284830,3576,36496,35
2025_04_early,2025-04 초순,2025-04-01,2025-04-10,268521,4181,35862,34
2025_04_mid,2025-04 중순,2025-04-11,2025-04-20,230562,4170,31306,35
2025_04_late,2025-04 하순,2025-04-21,2025-04-30,175709,3916,27165,35
2025_05_early,2025-05 초순,2025-05-01,2025-05-10,626801,4485,58601,35
2025_05_mid,2025-05 중순,2025-05-11,2025-05-20,444638,4384,46110,35
2025_05_late,2025-05 하순,2025-05-21,2025-05-31,517193,4502,54318,35
