event_month,mapped_pos_item_code,mapped_item_name,category_l,category_m,total_events,unique_users,weighted_interest_score,view_count,cart_add_count,wishlist_add_count,first_event_date_in_month,cart_add_per_100_views
2025-03,123923,신동엽)블랙서클위스키700ml,양주와인,양주,74699,11483,78171.0,70728,1448,1868,2025-03-01,2.0473
2025-03,123101,G)오하요저지우유푸딩115g,디저트,젤리,51515,14095,62653.0,43698,5484,1593,2025-03-01,12.5498
2025-03,191572,3월 와인 구독,,,30725,5178,39390.0,25677,4148,694,2025-03-01,16.1545
2025-03,123618,렌틸콩유부초밥&에그샐러드,미반,초밥류,19475,6277,26157.0,14059,3594,1039,2025-03-01,25.5637
2025-03,014387,맛장우전주식비빔밥,미반,도시락,17758,4926,24647.0,12777,3954,343,2025-03-01,30.9462
2025-03,014287,롯데)NEW참치마요네즈삼각,미반,삼각김밥,14330,4380,21483.5,9792,3892,219,2025-03-01,39.7467
2025-03,124230,히비키 하모니,양주와인,양주,18402,2689,20149.5,16796,641,786,2025-03-11,3.8164
2025-03,123504,닭가슴살스테이크도시락,미반,도시락,14698,5336,18912.5,11219,2255,713,2025-03-01,20.0998
2025-03,109496, 미쓰이)생초콜릿모찌40g,디저트,냉동디저트,13410,6646,15696.5,11188,1326,474,2025-03-01,11.852
2025-03,124674,KBO)삼립기아타이거즈호랑이초코롤85g,빵,간식빵,10638,3371,14414.5,7729,2027,495,2025-03-20,26.2259
2025-03,105770,시원)후와토로리치생초콜릿40g,디저트,냉동디저트,11801,5078,14331.5,9450,1447,477,2025-03-01,15.3122
2025-03,109362,7찬도시락,미반,도시락,11837,4000,13427.5,10606,871,185,2025-03-01,8.2123
2025-03,123619,홀그레인머스타드닭가슴살김밥,미반,김밥,9399,3155,12818.0,6470,1783,714,2025-03-01,27.558
2025-03,105748,지비)귀달베르토750ml,양주와인,와인,10983,2570,12595.5,9027,867,684,2025-03-01,9.6045
2025-03,109497, 미쓰이)홋카이도우유크림모찌56g,디저트,냉동디저트,9842,4008,11894.0,7954,1115,453,2025-03-01,14.0181
2025-03,124677,KBO)삼립삼성라이온즈블루베리패스츄리100g,빵,간식빵,6801,2455,9495.0,4708,1429,388,2025-03-20,30.3526
2025-03,108563,비노)콜미레이터러시안잭쇼비뇽블랑750ml,양주와인,와인,7299,2124,9428.0,5804,1006,362,2025-03-01,17.3329
2025-03,123953,안유성명장 치킨난반정식,미반,도시락,7930,2975,9341.5,6861,779,143,2025-03-01,11.354
2025-03,124228,야마자키 12년,양주와인,양주,8732,1310,9238.5,8098,141,402,2025-03-11,1.7412
2025-03,123444,와일드 터키 지미 러셀  70주년 릴리즈,양주와인,양주,8919,1302,9182.5,8538,34,291,2025-03-11,0.3982
2025-03,124676,KBO)삼립두산베어스곰발바닥꿀빵95g,빵,간식빵,6409,2340,8995.5,4510,1310,381,2025-03-20,29.0466
2025-03,124227,야마자키 DR,양주와인,양주,8286,1387,8963.5,7508,198,477,2025-03-11,2.6372
2025-03,124530,최강록의간장들기름비빔밥,미반,도시락,6256,1865,8473.5,4526,1290,171,2025-03-15,28.502
2025-03,123655,닭가슴살잡곡샌드,조리빵,샌드위치,6177,2401,8360.0,4229,1105,551,2025-03-01,26.1291
2025-03,124684,KBO)삼립한화이글스핫투움바브레드90g,빵,간식빵,5691,2051,8251.0,3840,1312,338,2025-03-20,34.1667
2025-03,124678,KBO)삼립KT위즈빅또리초코바닐라샌드60g,빵,간식빵,5397,2014,7950.0,3569,1292,347,2025-03-20,36.2006
2025-03,124446,3월 도시락 구독(100원),,,4997,2009,7479.0,3663,1235,67,2025-03-01,33.7155
2025-03,124675,KBO)삼립LG트윈스쌍둥이딸기샌드99g,빵,간식빵,4940,1824,7424.0,3099,1291,334,2025-03-20,41.6586
2025-03,192634,지비)앙리마티스앨런스콧쇼비뇽,양주와인,와인,5856,1774,7386.5,4777,660,347,2025-03-01,13.8162
2025-03,124229,하쿠슈 DR,양주와인,양주,6652,1127,7173.5,6064,142,372,2025-03-11,2.3417
2025-03,105887,롯데)맛장우전주식비빔밥,미반,도시락,4647,1729,7040.5,3266,1245,58,2025-03-01,38.12
2025-03,124390,필리치즈스테이크버거,조리빵,햄버거,5158,1914,6740.5,3854,1000,62,2025-03-01,25.9471
2025-03,124265,"3월 삼각김밥,김밥 구독(100원)",,,4169,1701,6484.5,2932,1155,53,2025-03-01,39.3929
2025-03,124136,듬뿍참치유부초밥,미반,초밥류,4672,1646,6421.5,3321,1051,82,2025-03-01,31.6471
2025-03,124390,"3월 샌드위치,햄버거 구독(100원)",,,4042,1592,6308.0,2822,1139,46,2025-03-01,40.3614
2025-03,124683,KBO)삼립SSG랜더스소금버터우주선빵85g,빵,간식빵,3817,1527,5834.0,2325,1032,291,2025-03-20,44.3871
2025-03,123503,롯데)더커진닭가슴살잡곡밥삼각,미반,삼각김밥,4791,1782,5707.5,3818,374,453,2025-03-01,9.7957
2025-03,123601,롯데)렌틸콩유부초밥&에그샐러드,미반,초밥류,4726,1908,5673.0,3791,384,427,2025-03-01,10.1293
2025-03,192628,3월 위스키 구독,,,5030,3220,5593.0,4631,287,70,2025-03-01,6.1974
2025-03,834845,3월 도시락 구독,,,4030,1850,5522.0,3210,732,66,2025-03-05,22.8037
2025-03,124225,타케츠루 퓨어몰트,양주와인,양주,4204,1171,5473.0,3375,632,131,2025-03-04,18.7259
2025-03,105887,롯데)맛장우맛자랑 전주식비빔밥,미반,도시락,4377,1510,5438.5,3322,716,101,2025-03-01,21.5533
2025-03,123500,롯데)닭가슴살스테이크도시락,미반,도시락,4363,1700,5264.0,3451,373,411,2025-03-01,10.8085
2025-03,052382,세븐카페)아메리카노(R),즉석음료,세븐카페,3274,1310,5158.0,2248,963,28,2025-03-01,42.8381
2025-03,124681,KBO)삼립NC다이노스공룡알흑임자컵케익130g,빵,간식빵,3289,1325,5031.0,2034,853,280,2025-03-20,41.9371
2025-03,124508,최강록의로스팜에그샌드,조리빵,샌드위치,3725,1340,4992.0,2685,770,89,2025-03-12,28.6778
2025-03,124682,KBO)삼립키움히어로즈자색고구마팡100g,빵,간식빵,3221,1268,4879.0,1948,850,268,2025-03-20,43.6345
2025-03,109131,신동엽)생드래프트비어500ml캔,맥주,국산맥주,3757,1688,4577.0,3035,479,116,2025-03-01,15.7825
2025-03,116939,매콤투움바파스타,미반,푸드 간편식,3601,1404,4515.0,2826,577,52,2025-03-01,20.4176
2025-03,124679,KBO)삼립KBO홈런배트롤150g,디저트,냉장베이커리,3489,1422,4489.0,2717,498,183,2025-03-20,18.329
2025-04,123101,G)오하요저지우유푸딩115g,디저트,젤리,29153,8168,36389.0,23773,3854,856,2025-04-01,16.2117
2025-04,192580,4월 와인 구독,,,19004,4336,24700.0,15679,2740,448,2025-04-01,17.4756
2025-04,123923,신동엽)블랙서클위스키700ml,양주와인,양주,15666,4316,15928.5,14828,53,570,2025-04-01,0.3574
2025-04,125382,NCTWISH기획세트,과자,젤리류,11042,2406,13576.0,9493,1126,362,2025-04-24,11.8614
2025-04,014387,맛장우전주식비빔밥,미반,도시락,8802,3206,11546.5,6589,1697,126,2025-04-01,25.755
2025-04,192634,지비)앙리마티스앨런스콧쇼비뇽,양주와인,와인,8152,1805,9298.5,7297,491,296,2025-04-01,6.7288
2025-04,109055,G)크라시에유자셔벗140ml,아이스크림,고급,7470,4341,8409.0,6676,463,219,2025-04-03,6.9353
2025-04,105770,시원)후와토로리치생초콜릿40g,디저트,냉동디저트,6628,2526,8152.5,4964,1074,184,2025-04-01,21.6358
2025-04,124530,최강록의간장들기름비빔밥,미반,도시락,6464,3519,7624.5,5428,735,97,2025-04-01,13.5409
2025-04,124674,KBO)삼립기아타이거즈호랑이초코롤85g,빵,간식빵,5838,2075,7394.5,4270,1031,189,2025-04-01,24.1452
2025-04,105887,롯데)맛장우맛자랑 전주식비빔밥,미반,도시락,6004,1862,7260.0,4476,985,124,2025-04-01,22.0063
2025-04,125102,이장우)오일스타알리오올리오,면,용기면,5363,1926,6698.0,4213,770,184,2025-04-16,18.2768
2025-04,109497, 미쓰이)홋카이도우유크림모찌56g,디저트,냉동디저트,5605,2060,6693.5,4385,731,201,2025-04-01,16.6705
2025-04,990120,"모바일금액권 5,000원",기타,판촉물,4905,2850,6685.0,3958,890,35,2025-04-01,22.4861
2025-04,125237,엔시티위시2집미니앨범,미디어 상품,음반,5001,1923,6576.5,4051,762,138,2025-04-15,18.8102
2025-04,124534,4월 도시락 구독,,,4213,1873,6111.5,3217,928,58,2025-04-01,28.8468
2025-04,124932,버터치킨카레덮밥,미반,도시락,4525,1824,5927.0,3613,727,97,2025-04-09,20.1218
2025-04,109496, 미쓰이)생초콜릿모찌40g,디저트,냉동디저트,4784,2040,5792.0,3502,779,151,2025-04-01,22.2444
2025-04,014287,롯데)NEW참치마요네즈삼각,미반,삼각김밥,4509,1975,5730.5,3092,961,70,2025-04-01,31.0802
2025-04,124549,PB)바밤바꿀밤생크림빵120g,디저트,냉장베이커리,5213,3314,5468.0,4925,159,64,2025-04-01,3.2284
2025-04,124532,맛장우맛자랑 직화닭갈비,미반,도시락,4179,1498,5405.5,3292,707,53,2025-04-01,21.4763
2025-04,108563,비노)콜미레이터러시안잭쇼비뇽블랑750ml,양주와인,와인,4255,1418,5306.0,3482,521,170,2025-04-01,14.9627
2025-04,124677,KBO)삼립삼성라이온즈블루베리패스츄리100g,빵,간식빵,4115,1515,5290.5,2837,805,170,2025-04-01,28.375
2025-04,124534,맛장우맛자랑 부대볶음,미반,도시락,3875,1390,5047.5,3073,669,29,2025-04-01,21.7703
2025-04,124675,KBO)삼립LG트윈스쌍둥이딸기샌드99g,빵,간식빵,3480,1312,4804.0,2309,816,134,2025-04-01,35.34
2025-04,109131,신동엽)생드래프트비어500ml캔,맥주,국산맥주,4015,1790,4718.5,3400,393,118,2025-04-01,11.5588
2025-04,125051,사천식마파두부덮밥,미반,도시락,3320,1414,4609.0,2538,666,59,2025-04-16,26.2411
2025-04,192580,무학)드보뀌베D 750ml,양주와인,와인,3966,1180,4608.5,3478,321,110,2025-04-02,9.2294
2025-04,124678,KBO)삼립KT위즈빅또리초코바닐라샌드60g,빵,간식빵,3309,1194,4463.0,2232,719,144,2025-04-01,32.2133
2025-04,013782,New모둠초밥정식,미반,초밥류,3718,1892,4421.5,3163,405,64,2025-04-01,12.8043
2025-04,124676,KBO)삼립두산베어스곰발바닥꿀빵95g,빵,간식빵,3172,1138,4259.0,2137,676,151,2025-04-01,31.6331
2025-04,123397,앙리마티스)와인볼(화이트)500ml캔,양주와인,하이볼,3209,975,4106.5,2520,420,198,2025-04-03,16.6667
2025-04,012679,11찬 도시락,미반,도시락,3089,1443,3839.0,2486,453,48,2025-04-01,18.222
2025-04,124529,롯데)최강록의간장들기름비빔밥,미반,도시락,3232,1338,3818.0,2604,408,68,2025-04-01,15.6682
2025-04,132159,농심)짜파게티큰사발,면,용기면,2733,954,3793.0,1702,755,34,2025-04-01,44.3596
2025-04,124684,KBO)삼립한화이글스핫투움바브레드90g,빵,간식빵,2749,1041,3723.0,1830,598,140,2025-04-01,32.6776
2025-04,132168,농심)육개장사발면,면,용기면,2634,959,3714.5,1600,765,29,2025-04-01,47.8125
