event_hour,event_count
0,1918004
1,830041
2,462400
3,311755
4,294368
5,449601
6,851188
7,1246498
8,1424468
9,1374890
10,1637986
11,1521741
12,1353876
13,1235137
14,1217608
15,1463267
16,1385815
17,1410638
18,1345076
19,1303117
20,1402023
21,1550657
22,1750457
23,1991701
