campaign_norm,event_count
unknown,27819220
GG_AOS_ACa_purchase,799524
3월_인앱액션(회원가입)_AOS_0308-0331,507623
4월_인앱액션(회원가입)_AOS_0401-0430,334454
17216,129775
GG_AOS_ACI_signup,68646
25.03 l.point,32253
KK_All_conv,32034
OV_All_signupCPA,2970
GG_AOS_ACa_purchase_0501-0531,2472
KK_All_traffic,1796
instagram_official_profile,675
2505_KKpm2,473
3월_인앱액션(회원가입)_IOS_0308-0331,381
GG_AOS_ACI_signup_0501-0531,8
fb_APP_AOS_traffic_click_AH,7
KK_All_Conv_signup,1
