keyword,title,description,content,link,bloggername,postdate,crawled_at
세븐일레븐 롯데 통김밥,서울교통공사 서울지하철 조조할인 310원과 세븐일레븐... ,"어서 오세요, 세븐입니다. 세븐일레븐 이촌점, 틍김밥, 롯데양념순살치킨, 빙그레바나나우유 동반... #기후행동 #세븐일레븐이촌점 #수요일 #새벽식사 #지하철조조할인 #통김밥 #롯데양념순살치킨... ","서울교통공사 서울지하철 조조할인 310원과 세븐일레븐 티멤버십 1,000원 할인의 행복
​
​
서울교통공사 서울지하철 조조할인 310원과 세븐일레븐 티멤버십 1,000원 할인의 행복입죠.
어서 오세요, 세븐입니다.
세븐일레븐 이촌점,
틍김밥, 롯데양념순살치킨, 빙그레바나나우유 동반
추운 수요일 새벽식사예요.
오늘은 최애
진짬뽕 전자레인지 2분
끓인 라면을 포기했네요.
국물은 쌀쪄요!
핑계없는 무덤을 경배해요.
​
​
​
#기후행동
#세븐일레븐이촌점
#수요일
#새벽식사
#지하철조조할인
#통김밥
#롯데양념순살치킨
#빙그레바나나우유
#T멤버십할인
#지하철조조할인
#06시30분기준
#왓츠인마이블로그",https://blog.naver.com/mds9233/224088344218,mds9233님의 블로그,20251126,2026-04-27 16:17:28
세븐일레븐 롯데 통김밥,세븐일레븐 편의점 신상 롯데 케이밥 통김밥 가격 칼로리... ,"K-BAP 통김밥 입니다 구매처 : 세븐일레븐 편의점 가격: 3,000원 케이밥 통김밥이라는 이름을 가진 이 제품은 올해 전세계적으로 인기를 끈 케이팝 데몬 헌터스 케데헌의 주인공중에 하나인 루미라는 캐릭터가... ","안녕하세요 톤톤이와 입니다
​
요즘 날씨 기가 막힙니다
아침 저녁에는 춥고
낮에는 더워요..ㅋㅋ
​
아무튼 요새 최대한 산책 겸 운동을
자주 나가고 있습니다
​
이제 더 추워지면 따릉이 타기가
어렵거든요..
​
아무튼 산책을 할때 필수 코스인
편의점 탐방..★
​
동네에 CU부터 GS25
세븐일레븐,이마트 24 까지
편의점이 정말 많아서
찾아다니는 재미가 있습니다
​
오늘 소개해드릴 제품은
세븐일레븐 편의점에서 발견한 제품인데요
​
특색 있다 라고 느껴져 구매를 해왔어요
​
그렇게 구매해온 제품은
바로 K-BAP 통김밥 입니다
​
구매처 : 세븐일레븐 편의점
가격: 3,000원
​
케이밥 통김밥이라는 이름을 가진 이 제품은
올해 전세계적으로 인기를 끈
케이팝 데몬 헌터스
​
케데헌의 주인공중에 하나인
루미라는 캐릭터가 드라마에서
김밥 먹방을 찍었죠
​
그것도 통김밥을 한입에 먹는 모습을 보여줬어요
​
그래서 한국 김밥의 인기가
전세계적으로 커졌는데요
우리나라의 김밥을 먹으러 여행오는 외국인분들도
계실정도라고 해요 ㅎㅎ
​
세븐일레븐에서는 그런 트렌드를 빨리 읽어
출시한 제품이다
라고 생각하시면 될 거 같아요
​
케이밥 통김밥이라는 이름
​
케이밥 = 한국 밥
그리고 케이팝과 유사한 어감이라
재미도 있죠 ㅎㅎㅎ
​
케데헌이라는 이름은 없지만
케데헌의 통김밥이다 라는걸
티 내듯이 전통적인 디자인을 활용해
김밥 패키징을 꾸몄습니다
​
외국인 관광객들이 봤을땐
딱 케데헌 루미의 통김밥..!!
이렇게 떠올릴거 같더라구요
​
케이밥 통김밥 제품은
이름처럼 김밥을 자르지 않은
통 김밥 그 자체입니다
​
한입 가득 와아앙~
잘려있지 않다 = 생산비 절감이지만
케데헌의 유행
그리고 다 잘려서 나오다보니
잘려있지 않은 이 제품이
특색 있게 느껴지는거 같습니다..ㅋㅋㅋ
​
케이밥 통김밥 제품은
즉석 섭취 식품잉며
쌀 27.1%,김 1.1%가 함유되어있습니다
​
제품의 영양정보입니다
​
총 내용량 219g이며 칼로리는 385kcal
​
나트륨 1,270mg 탄수화물 66g
당류 11g 지방 9g
트랜스지방 0.5g 미만 포화지방 1.1g
콜레스테롤 10mg 단백질 10g이
함유되어있습니다
​
확실히 김밥이여서 그런지
나트륨과 칼로리가 조금 높습니다
​
다만 김밥치고 칼로리가 엄청 높다
이런건 아니기에
먹기 부담 되는 정도는 아니였어요
​
공깃밥 한개보다 조금 높은정도라
간식 또는 가벼운 식사로 먹기에도
괜찮아 보였습니다 ㅎㅎ
​
케이밥 통김밥 제품에는
알류(달걀),우유,대두,밀,게,돼지고기
아황산류,쇠고기,조개류가 함유되어있습니다
​
또한 이 제품은 알류(메추리알),메밀,땅콩
고등어,새우,복숭아,토마토,호두
닭고기,오징어,잣의 혼입 가능성이 있습니다
​
전자레인지 매장용 기준 30초
가정용 기준 40초를 조리해서 드시면 됩니다
​
​
케이밥 통김밥 제품의
제조일은 25년 10월 29일 20시이며
소비기한은 25년 10월 31일 15시입니다
​
2일이 조금 안되는 기간을 가지고 있었어요
확실히 요즘 나오는 즉석 식품의
소비기한이 참 짧은거 같습니다 ㅠㅠ
​
아직 날이 더울때가 있고
보일러를 많이 키는만큼
냉장 보관 + 빠른 섭취가 중요할듯해요
​
케이밥 통김밥 제품을
바로 꺼내봤습니다
​
진짜 이름처럼 잘려진 상태의 김밥이 아닌
통 김밥 그 자체였어요
​
어렸을때 엄마가 소풍 때문에
김밥을 싸주시곤 했는데요
그럴때면 꼭 한줄 정도는
그냥 먹겠다 라고 말했던 기억이 있습니다
​
그때 먹고 거의 10년만에
먹는 통 김밥인거 같습니다 ㅎㅎ
​
케이밥 통김밥은
생각보다 퀄리티가 나쁘지 않았어요
​
원래 편의점 김밥하면
부실하다 라는 이미지가 있었지만
점점 가면 갈수록
일반 김밥집의 퀄리티에 가까워지는거 같습니다
​
생각보다 내용물이 푸짐하다 라는게
딱 보였어요 ㅎㅎ
​
케이밥 통김밥은
통으로 되어있지만
편의점 김밥 특유의 그 크기입니다
​
조각수로 따지면 딱 8개
나올 그 사이즈이며
냉장제품이다보니
김밥의 김이 눅눅한 감이 있습니다
​
​
케이밥 통김밥의 단면입니다
​
케이밥 통김밥은
그냥 기본 김밥 or 어묵김밥이다라고
생각을 하시면 될듯해요
​
단무지부터 당근,우엉,맛살
그리고 어묵이 들어있었습니다
​
재료의 가짓수가 많다 이런건 아니지만
그 양이 정말 많아서
정말 푸짐한 김밥이다 라고 느껴지더라구요..!!
​
케이밥 통김밥 제품
전자레인지 조리 표시가 있었기에
바로 전자레인지에 그대로 돌려주었어요
​
전자레인지 표시가 있으면
무조건 돌려서 먹는게 맛있습니다..★
​
​
그렇게 전자레인지 조리를 해온
케이밥 통김밥입니다
​
확실히 전자레인지 가열이 되니
김밥의 냄새가 더욱 좋아졌어요 ㅎㅎ
​
​
열이 가해지면서
김밥이 조금 더 부드러워졌고
풀리더라구요 ㅎㅎ
​
저처럼 내용물이 빠져나올 수 있으니
빠르게 드시거나
접시를 받쳐놓고 드시는걸 추천드립니다 ㅎㅎ
​
케이밥 통김밥을 바로 먹어봤습니다
​
통 김밥인만큼
그대로 들고 먹었는데요
전자레인지 조리를 해서 그런지
아주 부드럽게 씹혔습니다
​
맛살 당근 우엉 단무지 햄  당근 조합으로
여러가지 야채과 재료들이
씹히며
다양한 식감을 더해줬어요
​
단무지의 새콤달콤함과 식감
야채들의 여러가지 식감과 짭짤 고소담백한 맛에
포슬포슬 부드러운 식감이 더해집니다
​
밸런스가 아주 좋은 일반 김밥인데
거기에 어묵이 많이 들어있는..★
​
햄의 맛도 잘 느껴져서 맛있더라구요 ㅎㅎ
​
간단한 후기
세븐일레븐의 신상 제품인
케이밥 통김밥
가격 3,000원
​
개인적으로 통 김밥이 주는
식감과 재미
그리고 맛도 괜찮은 제품이라
무난하게 선택하기 좋은거 같습니다 ㅎㅎ
​
무난한 선택지 + 무난하게 맛있는 맛이다
라고 할 수 있어요
​
또 먹을 의향 있습니다
이 글은 직접 구매해서 먹고 남기는 후기이며 주관적인 의견이 담겨있습니다 이 글이 도움이 되셨다면 하트와 댓글 남겨주세요 서이추 환영합니다",https://blog.naver.com/tontoneeee/224062128167,톤톤이와~,20251102,2026-04-27 16:17:30
세븐일레븐 롯데 통김밥,세븐일레븐 신상간편식 케이밥 통김밥,세븐일레븐신제품 #편의점 #편의점신상 #편의점신제품 #편의점간식 #편의점음식 #신상 #신제품 #신상간편식 #신상간식 #롯데 #롯데웰푸드 #편의점김밥 #김밥 #gimbap #kfood #k푸드 #통김밥... ,"세븐일레븐 신상간편식 케이밥 통김밥 (3000)
통김밥인데 기본김밥 종류로 재료도 괜찮았고 왼손에 통김밥 쥐고 오른손으로 라면젓가락 쥐고 같이 먹으면 좋을듯 ㅎㅎ😁
​
#세븐일레븐
#seveneleven
#세븐일레븐신상
#세븐일레븐신제품
#편의점
#편의점신상
#편의점신제품
#편의점간식
#편의점음식
#신상
#신제품
#신상간편식
#신상간식
#롯데
#롯데웰푸드
#편의점김밥
#김밥
#gimbap
#kfood
#k푸드
#통김밥
#케이밥통김밥
​
https://www.instagram.com/bbang_hyojin?igsh=bGF4enhrM25mOHRk&utm_source=qr
빵효진(고독한 미식가)(@bbang_hyojin) • Instagram 사진 및 동영상
팔로워 8,974명, 팔로잉 596명, 게시물 4,123개 - 빵효진(고독한 미식가)(@bbang_hyojin)님의 Instagram 사진 및 동영상 보기
www.instagram.com
​",https://blog.naver.com/anhyojin17/224043290936,"신상,신제품 덕후",20251016,2026-04-27 16:17:32
세븐일레븐 롯데 통김밥,[세븐일레븐] 신상 김밥 '통김밥' 먹어본 후기 - 케데헌의 여파?,10.11 이번에 먹어본 김밥은 상당히 이색적인 김밥인데 지난 9월 30일에 세븐일레븐에서 출시한 '롯데 케이밥 통김밥' 입니다. 한 마디로 잘리지 않은 김밥으로 이쯤되면 어떤 이유때문에 해당 김밥이... ,"10.11
​
이번에 먹어본 김밥은
상당히 이색적인 김밥인데
지난 9월 30일에 세븐일레븐에서 출시한
'
롯데 케이밥 통김밥
' 입니다.
​
한 마디로 잘리지 않은 김밥으로
이쯤되면 어떤 이유때문에 해당 김밥이 출시됐는지
아시는 분들도 계실듯 합니다.
​
바로,
'케이팝 데몬 헌터스(케데헌)'
바로, 케데헌 중 해당 부분 때문이죠
루미가 김밥을 통으로 먹는 장면 여파로
편의점 업계에서도 커팅이 안되어 있는 김밥들을 출시하기 시작하였습니다.
첫 빠따로 CU에 이어, 두번째로 세븐일레븐에서 출시가 되었는데
필자의 경우 세븐일레븐에서 해당 김밥을 발견하여 구매하게 되었습니다.
가격
가격은
3000원.
​
​
딱 하나 남아있길래 구매 해보았습니다.
​
패키징
패키징이 살짝 아쉬운 느낌이 들었는데
극 호불호가 갈리는 멘트인
'K-@@@'
가 들어가 있습니다.
(솔직히 윗분들이 넣으라고 시켰는지 좀 의문이 들었던.. ㅋㅋㅋ)
​
함유량 & 영양정보
함유량
​
쌀 27.1%, 김 1.1%
​
영양정보
​
총 내용량 219g(
385kcal
)
​
나트륨 1270mg(64%) 탄수화물 66g(20%) 당류 11g(11%) 지방 9g(17%)
트랜스지방 0.5g 미만 포화지방 1.1g(7%) 콜레스테롤 10mg(3%) 단백질 10g(16%)
​
원재료명
정제수, 쌀, 어묵[연육, 밀가루, 당근, 정제소금. L-글루탐산나트륨(향미증진제)], 두툼김밥햄[돼지고기(지방일부사용), 소맥전분, 복합조미식품, 농축대두단백, 가공소금], 당근, 단무지[절임무, 빙초산, 소브산칼륨(보존료), 사카린나트륨(감미료), DL-사과산], 게맛살, 우엉채, 대두유, 설탕, 혼합간장, 가공김, 정제소금, 고춧가루, 냉동다진마늘, 참기름 I, 쇠고기맛나, 참기름 II, 참깨, 조미김, 고추맛기름, 화이트식초
​
쌀(국산), 어묵[연육(중국산, 국산), 밀가루(밀:미국산, 호주산, 캐나다산)], 햄[돼지고기(국산), 소맥전분(외국산)], 김(국산)
​
실물
말 그대로 진짜
'통김밥'
입니다.
​
​
기본적인 밥, 당근, 햄, 단무지, 어묵 등등이 들어가 있으며
양념이 되어 있어서 그런지 매콤한 맛이 느껴졌습니다.
(화끈한 매운맛 X)
​
총평
1) 확실히 기존 편의점 김밥계에서는 볼 수 없었던 이색적인 스타일의 김밥이었습니다.
직접 잘라서 먹거나 통으로 먹을 수 있는 이색적인 스타일.
​
2) 다만 이 외에는 그냥 기본김밥과 별 차이는 없습니다.
독특한 느낌이나 맛은 크게 느끼지는 못했네요.
​
3) 보통의 김밥같이 잘라져 있는 김밥이 질리거나
통김밥으로 먹는걸 좋아하시는 분들에게는 추천할만한 김밥이 아니었나 싶습니다.
​
​
한줄 요약) ""매콤한 안잘린 기본김밥"". 매콤한 맛도 그렇게 강하지는 않은...
​
그냥 케데헌의 느낌을 간접 경험(?) 해보고 싶은 분들에게는 괜찮은 소재가 아닌가 싶습니다.
3.6/5
​
재구매 의사 O
​",https://blog.naver.com/every_eat_review/224039662612,이곳저곳 다니는 걸 좋아하는 사람,20251013,2026-04-27 16:17:33
세븐일레븐 롯데 통김밥,[금주의 신상] KFC 치르르 &amp; 배스킨라빈스 말차다미아 등 10월... ,세븐일레븐은 롯데리아 오징어 얼라이브 버거를 모티브로 한 매운 볶음면 출시 세븐일레븐 통김밥 그냥 김밥인데요 칼질 안해서 그냥 통으로 들고먹는 컨셉입니다 케데헌 콜라보 제품 아님 세븐일레븐 말차... ,"​
풀무원 지구식단 저당 볶음짬뽕/오징어맛 불짜장면
구매링크(쿠팡)
풀무원도 그렇고 기업들이 요즘
중식제품에 참 힘을 많이 쓰고있습니다
비건 + 저당 볶음짬뽕과 직화 쟁반짜장 컨셉 제품
​
CJ 햇반 라이스플랜 죽 3종
저속노화 아저씨 건강밥이
죽으로 바뀌어 돌아왔습니다
고기도 있으니 더 먹을만은 하겠네요
​
신세계푸드 닭길경탕/효종갱/쇠고기무조치
컨셉 재미있는 냉동국 제품
조선시대 고요리서에 나온 레시피로
옛날 탕요리 제품들을 내놨습니다
효종갱은 궁금하네
​
오뚜기 당을 줄인 생강차/유자차
저당 열풍에 따라 나름 라이트 버전이 나왔는데
태생부터가 설탕청으로 만든 제품들이다보니
저감효과가 영 시원치가 않습니다
​
아마 말그대로 '당'만 줄인거라
총 칼로리도 같지 않을까 싶네요
​
농심 포테토칩 K-양념치킨맛
14일 출시예정
요즘 급격하게 치고 올라오는 K-푸드맛
스낵 유행에 포테토칩도 편승했습니다
단순 시즈닝만 변한 건 아니고
스윙칩 모양으로 식감 변화도 준거 같네요
​
연세대학교 저당 바나바잎 우유
​
혈당조절에 효과있는 바나바잎 우유
당뇨 있으신 분들이 관심이 많은가
바나바잎 제품들이 많이보이네요
​
바나나 우유인줄 알고 잘못시키지 않게 조심해야겠습니다
​
제철 과일/구황작물 제품들
GS25에선 고구마의 계절을 맞아
재미있는 제품이 나왔습니다
​
먹어봤는데 고구마 후라이 맛이나는 감자칩
생각보다 꽤 괜찮던
​
가을은 알밤의 계절이기도 하지요
무화과롤에 이은 알밤롤을 출시한 성심당
​
카페들도 국산 햇재료들을 이용한
각종 신제품들을 우르르 출시중
​
팀홀튼이 재미있는게 가을은 단풍의 계절
메이플과 견과류를 이용한 제품들이 나왔습니다
도토리 모양 도넛 커엽네
​
이디야 X 다 이루어질 지니
넷플릭스에 수지 나오는 새 드라마가 나왔는데
그거랑 콜라보한 기획 상품입니다
초코 감자 쿠키는 좀 뜬금없네
드라마에 그런게 나오나
​
커피 GOC
과일차에 치즈거품을 올린 제품
찾아보니 중화권에서 유행하는 조합인가봐요
공차에서 팔긴 하던데 이것도 유행을 타려는 건가
​
배라 그래이맛 어워드 3종
연례 행사로 출시되는 배라 소비자 레시피 어워드
1등 말차다미아가 눈에 띄네요
​
말차 열풍에 힘입은 건지
마카다미아에 말차를 섞은게
초코나무 숲이랑 비슷하려나
​
이프로 부족할때 제로 리뉴얼/레몬라임
이프로가 이번에 제로로 리뉴얼 됐다고 합니다
덤으로 레몬라임맛도 같이 나옴
​
롯데 핫식스 더킹 아이스피치 제로
이프로하니까 조선 몬스터 더킹 시리즈도
복숭아맛이 나왔습니다
생긴 건 이런데 이프로맛나면 웃길듯
​
제주맥주 톡쏘다
제주맥주가 제주물로 만든 탄산수를 출시했네요
렌터카 빌리면 서비스로 주는 행사중
​
롯데마트 바프 까르보불닭맛 팝콘
시즈닝 노하우를 잘살려
은근슬쩍 팝콘 전문기업으로 다시 태어난 바프
까르보 불닭이라는 독특한 팝콘이 나왔습니다
​
CU 나비엔 보일라면 재출시
작년 나왔던 보일라면이 다시 부활
야외에서 부르스타 없이 동봉된 연료로
즉석에서 끓여먹는 컨셉이고요
보일러모양 보온팩 끼워주는 세트구성
​
링티 X 컴투스 프로야구/링티 나잇티
링티도 이런걸 하네
야구겜이랑 콜라보해서 쿠폰 끼워준다하고요
​
요즘 많이 보이는 숙면용
멜라토닌 첨가 제품도 나왔습니다
​
CU 분식집 어묵라면/
세븐일레븐 오징어 얼라이브 매콤 볶음면
편의점 오리지널 콜라보 컵라면 제품들입니다
CU는 분식집 라면시리즈 3탄
세븐일레븐은 롯데리아 오징어 얼라이브 버거를
모티브로 한 매운 볶음면 출시
​
세븐일레븐 통김밥
그냥 김밥인데요
칼질 안해서 그냥 통으로 들고먹는 컨셉입니다
케데헌 콜라보 제품 아님
​
세븐일레븐 말차 하이볼
이와중에 왕뚜껑캔
얼마전 말차 맥주 말차 막걸리 소개해드린적이 있었는데
아주 당연한 수순으로 말차 하이볼이라는 것도 나오네여
알콜 3%면 너무 아쉽네 이거
​
CU PBICK 찐만두 득템 청양맛
CU PB 피씨방 찐만두
청양고추맛이 나왔다고 합니다
뭔가 청양이 고기만두 김치만두에 이어
찐만두계 필수 맛으로 아주 자리잡은듯
​
CU 보배반점 짬뽕빵
프랜차이즈 중식점 보배반점과 콜라보한 빵입니다
호빵같은데 빵이 크림빵 같은 일반빵이고요
안에는 해물이 아니라
돼지고기 든 고기짬뽕 컨셉이네요
​
CU 셀파렉스 영양제 8종
편의점용 5천원짜리 영양제가 출시됐습니다
마그네슘 루테인 밀크씨슬 같은 건기식들인데
얼마전 다이소 영양제 대란이 생각나네요
​
의약업계 반응이 과연 어떨지
​
이마트24 PB브랜드 옐로우 런칭
이마트24 기존 PB인 아임e를
새로운 브랜드로 개편했습니다
​
구두쇠 노랭이들이 찾는
저렴이 라인업이다 이런 뜻인가
​
CU 티원 콜라보
쿨타임 돌때마다 찾아오는 티원 콜라보 제품들
무슨 국제대회 진출 기념이라고 하네요
10대~20대 남성 최적화 메뉴들
​
한솥 도시락 더블 도시락/치즈 돈카츠 2종
사실 이대남 최적화 메뉴하면
요즘 한솥을 따라갈데가 없습니다
​
돈까스 제육 탕수육 함박 이것들만
와르르 때려넣는 신메뉴들이 끊이질 않네요
아주 바람직한 모습입니다
​
PC토랑 세계요리기행 비프 포테이토 2종
페루랑 별 상관없어 보이는 감튀 고기 덮밥
피씨방에 거의 안다니니 모르는데
요즘엔 참 별의 별메뉴들이 다 나옵니다 그려
​
저 어릴땐 불벅에 웰치스면 임금님이 안부러웠는데
시대가 많이 변한 듯 싶습니다
​
떡볶이 참 잘하는 집 페퍼로니 피자 쫄볶이
/제주말차 크림 떡볶이
떡참이라는 브랜드에서 나온 신박한 메뉴
말차... 크림.... 떡볶이......
말차유행 광기의 막장을 보는듯 합니다
​
여담인데 떡참잘은 후참잘이랑 아무 관계없는 회사라고
​
역전우동 쇼가야키 덮밥
백대표의 공백을 흑백요리사 콜라보로
메우는 중인 더본 코리아
​
장호준 셰프랑 콜라보한 일식
돼지고기 생강구이 덮밥을 출시했습니다
​
한솥 규동 생각나넹
일식 고기덮밥 유행이 일어나려나
농심 X 육회야 문연어 해물가득 새우탕
연어육회 무한리필 체인이랑 농심이 콜라보했습니다
제주 해물라면 처럼 심플하게
새우탕에 해물 끓여넣은 라면으로 보이네요
​
KFC 치르르 부활
간만에 보는 KFC 치킨 신메뉴
매니아들이 많던 치르르 대망의 부활입니다
​
다만 치즈 시즈닝이 바뀌었는데
비비큐처럼 여러종류 치즈 블렌딩에
트러플까지 추가돼서 뭔가 호불호가
엄청 갈릴거 같은 느낌이네요
​
아무튼 KFC 신메뉴니까요 먹어봐야겠습니다
​
​",https://blog.naver.com/don_jjin/224032699001,"돈찐의 거의, 주로 먹는이야기",20251005,2026-04-27 16:17:35
세븐일레븐 롯데 통김밥,10월 1주차 신제품,연세유업 - 세브란스 A2 저당바나나잎 웅진식품 - 유기농 작두콩차 롯데칠성음료 - 핫식스 더킹... 세븐일레븐 - 오색찬란 풍성 한 상 도시락 세븐일레븐 - 통김밥 세븐일레븐 - 소불고기 삼각김밥... ,"KFC - 트러플 치르르 시리즈 3종
​
트러플 치르르 치킨, 트러플 치르르 통다리, 트러플 치르르 프라이. 치르르 치킨의 트러플 버전으로 11월 26일까지 한정판매된다고 합니다.
​
​
​
푸라닭 치킨 - 매콤 국물떡볶이
​
홀전용 메뉴라고 합니다.
​
​
​
역전우동0410 -
장호준 셰프 콜라보 '간장양념구이 덮밥'
​
​
​
​
한솥도시락 - 돈카츠 도시락 4종
​
돈카츠(데미그라스, 로제 소스), 치즈 돈카츠(데미그라스, 로제 소스).
​
​
​
떡볶이 참 잘하는 집 - 떡볶이 2종
​
페퍼로니 피자쫄볶이, 제주말차 크림떡볶이.
​
​
​
커피사피엔스 - 블랙푸드 컨셉 신메뉴 4종
​
흑임자 라떼, 흑임자 슈페너, 흑미식혜, 흑임자 쿠키.
​
​
​
파스쿠찌 - 가을 시즌 음료 4종
​
월넛 라떼, 월넛 라떼 샷, 허니 고구마 라떼, 프룻 유자 진저티.
​
​
​
벤티프레소 - 가을 시즌 배 음료 3종
​
갈배 스무디, 갈배 아이스티, 꿀배차.
​
​
​
탐앤탐스 - 슈크림 음료 2종, 브레드 1종
​
슈크림 슈페너, 슈크림 클라우드 밀크, 솔티 쿠키 슈크림 브레드.
​
​
​
투썸플레이스 - 현미 미숫가루
​
​
​
​
배스킨라빈스 - 10월 이달의 맛 '말차다미아'
​
​
​
​
파리바게트 - 파란라벨 저다 그릭요거트 케이크 플레인
​
​
​
​
성심당 - 알밤롤
​
​
​
​
하림 -
이마트 협업 닭구이닭 부드러운 닭가슴살 스테이크 2종
​
오리지널, 스파이시.
​
​
​
푸디스트 - 가루쌀 튀김가루, 부침가루
​
​
​
​
오뚜기 - LIGHT&JOY 저칼로리죽 2종
​
저칼로리 현미누룽지죽, 흑미누룽지죽.
​
​
​
오뚜기 - LIGHT&JOY 드레싱 2종
​
저칼로리 오리엔탈, 발사믹 드레싱.
​
​
​
농심 - 포테토칩 K-양념치킨맛
​
​
​
​
크라운제과 - 참 알프스
​
오스트리아산 암염을 사용하고 국내산 가루쌀을 더한 제품이라고 합니다.
​
​
​
연세유업 - 세브란스 A2 저당바나나잎
​
​
​
​
웅진식품 - 유기농 작두콩차
​
​
​
​
롯데칠성음료 - 핫식스 더킹 아이스피치 제로
​
​
​
​
GS25 - 김밥 1종, 도시락 1종
​
전주비빔잡채김밥, 모둠세트.
​
​
​
GS25 - 두바이 쫀득 초코볼, 홋카이도 치즈케이크
​
​
​
​
GS25 - 고구마라떼 찰떡, 생생감자칩 오사쯔맛
​
​
​
​
GS25 - 쫀득 꿀사과 젤리, 민트초코봉봉 모찌파이
​
​
​
​
GS25 - 키드오 2종
​
딸기 크래커, 크리미 버터 크래커.
​
​
​
CU - 한가위 시리즈 7종
​
명절 11찬 도시락, 한가위 모둠전, 한가위 돼지갈비, 한가위 너비아니 삼각김밥, 한가위 잡채 삼각김밥, 한가위 너비아니 김밥, 한가위 잡채양념 김밥.
​
​
​
CU - T1시리즈 3종
​
3XL T1돈까스 삼각김밥, T1데리야끼 치킨김밥, T1리얼비프버거.
​
​
​
CU - 메드포갈릭 시리즈 3종
​
갈릭비프고로케, 폭찹스테이크 덮밥, 갈릭크림 함박덮밥.
​
​
​
이마트24 - 도시락 2종
​
명절 큰 집 도시락, 추석 보름달 한 판.
​
​
​
이마트24 - 옐로우 나쵸큐브콤보
​
​
​
​
이마트24 - 옐로우 웨하스 미니 3종
​
딸기, 바닐라, 초코.
​
​
​
이마트24 - 밀크츄 2종
​
딸기맛, 옥수수맛.
​
​
​
세븐일레븐 - 오색찬란 풍성 한 상 도시락
​
​
​
​
세븐일레븐 - 통김밥
​
​
​
​
세븐일레븐 - 소불고기 삼각김밥
​
​
​
​
세븐일레븐 - 명란마요 유부초밥
​
​
​
​
세븐일레븐 - 오징어 얼라이브 매콤볶음면
​
​",https://blog.naver.com/foodcoc/224032681101,식품 회사 도전기,20251005,2026-04-27 16:17:37
