keyword,title,description,content,link,bloggername,postdate,crawled_at
세븐일레븐 립서비스위스키,2026년 4월 이야기,"가끔 외식도 하고^^,, 고냥이도 만나고,,, 중국 고향 다녀오신 직원 아저씨가 위스키 선물해 주셨다^^ 나... 아님.) 서비스로 나온 만두가 그렇게 맛있었다요? 양꼬치먹고 디저트로 세븐일레븐 가서 과일 스무디 사... ","​
​
​
​
​
사과가 되지 말고 도마도가 되자.
​
​
​
​
​
3월 29일 창억떡 첫 경험,,, ☺️
호박인절미 처음 먹어봤는데
젼말루 내서타일이쟈냐,,,
슴슴하고 많이 안 달고 고소하고,,
엄청 사가지고 와서 진짜 그날 친구들, 가족들
다 나눠주고 왔잖아,,,
이르케 맛난 걸 나만 먹을 수 없잖아,,,
​
​
​
​
​
이웃 주민 권곤듀님한테
창억떡 나눔 하고 돌아온 것,,,
이웃 주민 체고다,,,🤍
​
​
​
​
​
우리는 진짜 집에서 잘 해먹는다.
주말에 감자씨가 오면
주방에서 음식 냄새가 끊이질 않아...
나 너무 행복하잖아...
​
​
​
​
​
가끔 외식도 하고^^,,
청화집
충청남도 천안시 동남구 병천면 충절로 1749
​
​
​
​
​
고냥이도 만나고,,,
​
​
​
​
​
중국 고향 다녀오신 직원 아저씨가
위스키 선물해 주셨다^^
나 위스키 좋아하는 거 어떻게 아셨지^^,,
​
​
​
​
​
다들 청년월세지원 신청하셨나요..?
이거 서류 너무 어려워요,,,
서류 보완만 두 번 했음,,
​
​
​
​
​
벚꽃이 피었다는 건...🌸
중간고사가 머지않았다는 것...🌸
만두공쥬랑 같이 학교에서 벚꽃 구경도 했다🌸
​
​
​
​
​
잠깐 본가 갈 일이 있었는데
칫솔이 없어서 칫솔 사러 편의점 갔다가
시즌 한정 빼빼로를 만난 것 아니겠슨?
바로 샀지모에오,,^^
넘넘 맛도리다이말이에오💙
​
​
​
​
​
감자씨랑 일정이 안 맞아서
벚꽃 구경 같이 못할 줄 알았는데
감자씨가 시간을 만들어왔다🌸
감자씨가 왜 이리 무리해,,,
같이 시험공부도 했다,,
+꽃가루 알레르기로 인한 수상한 용모
저녁으로 맘터 후덕죽메뉴도 먹었는데
최근 먹었던 햄버거 콜라보 메뉴 중에서
진짜 제일 맛있었던 것 같다🍔
역시 후사부님👍
​
​
​
​
​
엄마가 파김치를 담갔다🥬
짜파게티가 빠질 수 없다.
​
​
​
​
​
저!! 먹었어요!!!
천안 학화버터쫀득호도과자 먹었어요!!!
쌰!!갈!!
개존맛탱이에요!!!
감자씨가 오픈런 해서 사 왔다.
진짜 다른 곳에서 버터떡 먹었던 것보다
이게 훠어어어얼씬 더 맛있었다.
아직도 오픈런 하는 사람 많은 거 같던데,,,
언제 또 먹을 수 있을까...?
평일에 오전 반차 내고 사러 가야겠다,,,
​
​
​
​
​
감자씨랑 공부하러 스벅갔는데
젠장 또 대상혁이야,,,
​
​
​
​
​
진짜 집에서 잘해먹는 우리임...
후덕죽 라초짜파게티도 해먹고,
스키야키도 해먹고,
장 보는 김에 마트에서 회도 사서
같이 곁들여 먹고~
격주 주말마다 만나는데
만날 때마다 진심으로 요리함.
​
​
​
​
​
요즘 날씨가 너무 좋아서,
지금 아니면 밖에서 햇빛 받으면서
공부할 기회가 없을 것 같았다.
바람도 적당히 불고 햇살도 딱 기분 좋은 정도라,
괜히 실내에만 있기 아까운 느낌.
그래서 감자씨랑 같이 굳이 멀지만
야외 자리가 예쁜 카페로 왔다.
연애는 역시 '굳이'스러운 것들을
같이 하는 것이다.
목적지 나인
경기도 안성시 양성면 이화1길 33-4 카페 목적지9
​
​
​
​
​
저녁엔 이북식 찜닭, 토마토탕,
배홍동막국수를 먹었다.
근데 토마토탕 진짜 미쳤다.
ㄹㅇ요망한 맛임.
그릇에 저당마라소스 뿌려놓고
토마토탕 덜어서 섞어먹었는데
진짜 하이디라오 왜가냐;;
진심 30배 싸게 먹을 수 있는데;;
​
​
​
​
​
회사에서 점심시간에
너어어무 일하기 싫어서
궁평항 가서 튀김 몇 개 사들고
농땡이 좀 피웠다.
이런 것도 좀 해줘야
회사 생활하는 거 아니겠냐구~
​
​
​
​
​
중간고사미쳐버린대학생.jpg
조댕비가 원했던 것🏃‍♀️ vs 내가 이해한 것💨
​
​
​
​
​
중간고사는 왜 이렇게
날씨가 좋을 때 볼까?
요즘 날씨 완전 럽온탑임,,,
​
​
​
​
​
공부하기 실ㅌr,,,,📚
​
​
​
​
​
중간고사는 왜 코첼라 시즌에 볼까?
일단 아침을 먹고 카페를 가고,
일단 코첼라를 틀어놓고,
공부를 해,,,
아니 근데 이번 코첼라 라인업이
너무 내 취향이라 안 볼 수가 없었음..
뜨또, 사브리나, 기브온 등등,,,
애니마 무대에 리사까지,,,
눈, 귀가 호강하는 라인업,,,
​
​
​
​
​
안히 그리고 카페에서 공부하고 나왔는데
왜 겹벚꽃이 벌써 피어있을까요?
중간고사 끝나고 보러 가려고 했는데
벌써 피어있어서 몹시 당황,,,
​
​
​
​
​
그렇게 시험공부하다가 지쳐서
그냥 양꼬치 먹으러 갔는데요,,
(막 공부를 열심히 한 건 아님.)
서비스로 나온 만두가 그렇게 맛있었다요?
미유동북
충청남도 천안시 서북구 오성로 61 이지빌딩
​
​
​
​
​
양꼬치먹고 디저트로
세븐일레븐 가서 과일 스무디 사 먹었다.
그리고 감자씨가 일주일 치
파스타 밀프렙을 해주고 갔다 ㅠ
​
​
​
​
​
그래도 중간고사 끝났잖아~
한잔해~🍻
​
​
​
​
​
회사 점심 사 오는 길이 이렇게 예쁠 일인가,,,
​
​
​
​
​
안성재 명란오이무침 이거 힛뚜다🥒
​
​
​
​
​
아 요즘엔 화순 옥수수기정떡이
Hype✨ 된다고 하더라고요?
트민쑥 참을 수 없어.
바로 시켜서 먹어봤는데
여러분 진짜 너무 맛있어요.
옥수수의 꼬소한 맛이랑
기정떡 특유의 술빵 같은 느낌이
딱 적절하게 섞여있어서
안 질리고 계속 먹을 수 있는 맛🌽
우체국 쇼핑몰에서 택배 배송하니까요
당장 사드세요.
​
​
​
​
​
다정한 감자씨.
4월 마지막 주말에도 오셔서
식사를 열심히 챙겨주심.
금요일엔 김풍 파스타랑 팽버튀김,
또북식 찜닭 해먹음.
디저트로 수박도 사 와서 먹었다.
​
​
​
​
​
시험 끝난 기념 서산 당일치기도 다녀왔다.
쭈꾸미 막차도 탑승했다🐙
쭈꾸미 알이 다 꽉 차있어서
진짜 먹는 내내 감탄하면서 먹었다.
맛있게먹는날 본점
충청남도 서산시 시장2로 13 맛있게먹는날 1호점
​
​
​
​
​
꽃이 다 져버릴까 걱정했던 겹벚꽃은
다행히도 우리가 갔을 때 제철이었다🌸
문수사
충청남도 서산시 운산면 문수골길 201 문수사
​
​
​
​
​
바로 집에 가서 쉴까 하다가
목화반점에서 저녁 먹기로 했다.
오후 2시 반쯤? 도착해서
두 시간 동안 차에서 웨이팅 했다.
그렇게 기다려서 먹은 탕수육은
맛있는 옛날 탕수육 맛이었다.
그리고 진짜 복병은 간짜장이었다.
나 진짜 짜장면 달고 느끼해서 잘 못 먹는데
여기는 양파도 아작아작 식감 살아있고
많이 안 달고 짭짤한 간짜장이었다.
너무 맛있어서 한 그릇 다 비움.
아 그리고 탕수육은 소스 꼭 따로 달라고 해야
남았을 때 포장하기 편하다.
그리고 간짜장 소스도 양이 많아서 무조건 남는다.
이거 꼭 챙겨와야만 한다.
목화반점
충청남도 아산시 온주길 28-8
​
​
​
​
​
일요일 아침부터 창억떡을 또 픽업해왔다.
한 달 만에 그 맛이 또 그리워서
또 픽업 예약을 했다.
2kg 혼자 다 먹을 거다.
창억떡집 대전점
대전광역시 유성구 유성대로 775
​
​
​
​
​
전날 포장해온 탕수육과 간짜장 소스는
우리가 일용할 양식이 되었다.
남은 간짜장 소스로
짜장밥을 해먹었는데 너무 맛있었다.
진심으로 개맛도리다.
​
​
​
​
​
저녁엔 간장게장을 택배로 시킨 게 와서
먹어봤는데 식당에서 먹는 게 안 부러웠다.
진짜 식당 갈 필요가 없다!
#내돈내산
임. 진심으로...
여수엄마 간장게장 양념게장 알배기 간장꽃게장 : 여수엄마게장
[여수엄마게장] 여수엄마와 꼼꼼한 딸의 수제게장 🧡
brand.naver.com
​
​
​
​
​
다들 사라져 가는 봄을 잘 즐기고 계신가요?
저는 이번 봄을 눈으로
마음껏 담아낸 것 같습니다.
따뜻한 햇살과 흩날리는 꽃들,
짧아서 더 소중한 계절의 순간들까지요.
이렇게 금세 지나가버리는
봄이 아쉽기만 합니다.
정말 봄이 다 가기 전에,
꼭 한 번 더 만끽해 보셨으면 좋겠습니다 🌸
​",https://blog.naver.com/ssookk513/224266530572,안녕하세요. 수경입니다.,20260427,2026-04-27 15:28:46
세븐일레븐 립서비스위스키,집들이음식 추천 홈파티 하이볼만드는법 진토닉 바비스 드라이... ,"가능 서비스로 같은 브로치와 오프너 바비스진은 네덜란드 전통 진에 인도네시안의 향신료를 더해... (스마트오더), 세븐일레븐(스마트오더) 춘천세계주류마켓 등에서 판매중 일본과 한국의 몇몇 프리미엄... ","​
​
바비스 드라이 진
드라이진 & 토닉워터
​
​
[인기세트] 피버트리 프리미엄 진저비어 6병+ 프리미엄 토닉워터 6병 : 피버트리 프리미엄 믹서
[피버트리 프리미엄 믹서] 12연속 세계판매 1위 프리미엄 믹서 브랜드 [피버트리]
sbz.kr
​
​
집들이나 홈파티 할 때 기분내기 좋은
드라이진 & 토닉워터 세트 구성
​
​
​
​
레몬, 라임, 홀그레인 후추, 시나몬 스틱, 허브 잎, 오렌지 등
가능한 재료는 어떤 것이든 가능
​
​
​
​
서비스로 같은 브로치와 오프너
​
​
​
​
바비스진은 네덜란드 전통 진에 인도네시안의 향신료를 더해
기존 진들과 다르게 동양적인 향신료의 향이 나는 특징이
있어  더욱 상쾌하고 맛있게 먹을 수 있다
국내에 바비스 드라이진, 바비스 쥬네버, 바비스 피날라씨 진  이렇게 세 가지가 입점 되어 있으며
그 중 가장 인기가 많은
바비스 드라이 진
​
​
​
​
Bobby's Gin
Bobby’s Gin은 네덜란드 전통 진과
인도네시아 향신료 문화를 결합해 탄생한 프리미엄 진 브랜드
브랜드의 이름은 창립자의 할아버지 애칭 ‘Bobby’에서 유래했으며 그의 인도네시아 경험에서 영감을 받아 만들어졌다
​
​
​
​
데일리샷(스마트오더), 이마트24(스마트오더)
와인25(스마트오더), 세븐일레븐(스마트오더)
춘천세계주류마켓 등에서 판매중
​
​
​
​
일본과 한국의 몇몇 프리미엄 바에서는 바비스 진토닉에
일본의 깻잎이라고 불리우는 시소 잎을 한 장 넣어
시소진토닉으로 드시는 경우가 많고
바비스진의 이국적인 맛과 잘 어울리는 가니쉬
​
​
​
​
MIX WITH THE BEST, FEVER-TREE
피버트리 프리미엄 토닉워터는
콩고민주공화국 키나나무에서
추출한 천연 퀴닌을 사용한 토닉워터
토닉워터는 과거 말라리아 치료에 쓰이던 퀴닌을 보다
쉽게 섭취하기 위해 탄산수에 섞어 마시면서 시작된 음료
​
​
​
​
네이버 스마트스토어, 쿠팡, 마켓컬리, 롯데마트
보틀벙커 등에서 구매 가능
​
​
​
​
피버트리는 전통적인 방식에 기반해
대부분 국내 제품과 달리 천연 퀴닌을 사용한
프리미엄 토닉워터로 균형 잡힌 맛을 제공
​
​
​
​
피버트리 프리미엄 믹서는 세계적으로
가장 권위 있는 리서치 기관인
Drinks International
이 선정한
2015년 부터 2026년까지 12년 연속 글로벌 판매 1위
프리미엄 스파클링 믹서 브랜드
​
​
​
​
피버트리는 방부제, 색소, 대체당을 일절 사용하지 않으며
전 세계 농장들과 직접 계약해 공급받는
100% 천연 원재료
만을 사용
이러한 원칙을 바탕으로 원재료 고유의 풍부한 풍미와
섬세하고 균형 잡힌 탄산감을 구현했으며
모든 주류와 음료가 가장 아름다운 조화를 이루도록 설계
​
​
​
​
피버트리는 알코올이 전혀 들어있지 않은
프리미엄 탄산음료로
단독으로 즐겨도 훌륭한 맛과 품질을 자랑 @
​
​
​
​
피버트리의 핵심 메시지
당신의 잔의 3/4이 믹서라면, 최고의 믹서를 사용하세요
이 문장처럼 한 잔을 즐기더라도 더 건강하고
더 프리미엄하게 경험할 수 있다
​
​
​
​
네덜란드의 전통 증류 도시 Schiedam에서 생산되며
주니퍼 중심의 전통적인 진에 팔각, 레몬그라스
정향, 큐베브, 페퍼 등  인도네시아 향신료를 더해
일반적인 런던 드라이 진과는 다른
스파이시하고 이국적인 아로마가 특징
​
​
​
​
유럽의 증류 기술과 동남아 향신료 유산이
결합된 독창적인 스타일로
클래식 진과 차별화된 풍미를 보여주는 브랜드
​
​
​
​
Bobby's Dry Gin 바비스 드라이 진
보태니컬을 각각 개별 증류하여 선명하고
균형 잡힌 향을 만들어내며
클래식 진토닉에서도 향의 레이어가 뚜렷하게 느껴진다
​
​
​
​
홈텐딩족들이 선택한 넘버원
​
​
​
​
바비스 드라이진과 피버트리 토닉워터는 해외에서도 많이
사용하는 조합으로 완벽한 진토닉을 만들기에 최고의 조합
​
​
​
​
다같이 모여서 먹기 좋은 위스키
​
​
​
​
집에서 간단하게 피자랑 먹어도 찰떡
​
​
​
​
느끼한 피자랑 찰떡조합
​
​
​
​
얼음없이 그냥 제조해서 먹어도 맛있다
뭐랄까, 상큼하면서도 부드럽고 시원한 허브 느낌
​
​
​
​
생각보다 느끼한 음식이랑 굉장히 잘 어울린다
쓴맛과 단맛이 섞여서 부드러워지고 맛있어
숱 보다는 향 좋은 탄산 음료 느낌 (!)
​
​
​
​
피자랑 합격 !!!!!!
​
​
단독으로 먹으면 바비스 드라이 진은 상큼하면서도
쌉싸름하고 허브느낌인데 토닉워터랑 같이 배합해서 먹으면
레몬 같은 상큼한 향에 약간 상큼한 허브 ?
쌉싸름하지 않고 달콤한 맛이 더 강하고 맛있다
끝맛도 너무 좋고 진짜 달달해서 음료처럼 먹게 되는 ㅋㅋㅋ
진짜 향 좋은 탄산 음료는 먹는 느낌이다
허브+레몬 껍질 넣은 토닉이라고 해야되나 상큼하고 맛있다
진이랑 토닉워터가 꿀조합 !!!
​
#진토닉
#하이볼만드는법
#홈파티
#홈파티음식
#위스키종류
#토닉워터
#양주추천
#홈바
#위스키추천
#드라이진
#하이볼레시피
#집들이음식추천
#바비스드라이진
#진토닉추천
#하이볼만드는법추천
#홈파티추천
#홈파티음식추천
#위스키종류추천
#토닉워터추천
#양주
#홈바추천
#위스키
#드라이진추천
#하이볼레시피추천
#바비스드라이진
#피버트리프리미엄토닉워터
​",https://blog.naver.com/su00092/224265760556,권집사의 하루이틀,20260426,2026-04-27 15:28:48
