keyword,title,description,content,link,bloggername,postdate,crawled_at
세븐일레븐 포켓델리햄&포테이토샐러드,"이마트 트레이더스 2월 첫째주 2월 2일 할인 정보, 핫딜... ","매쉬드 포테이토 7,980원 해표 우리밀 통밀가루 4,980원 T STANDARD 포도씨유 15,980원 T STANDARD... 해초 샐러드 6,780원 딸기 1kg 20,880원 호주산 냉장 자유방목 앞다리 다짐육 2kg 38,980원 강릉식... ","​
※ 트레이더스 군포점 2월 8일 일요일 정상영업, 2월 17일 휴점
​
※트레이더스 군포점 이달의 T 스탬프, 트레이더스 트리플 20
​
※트레이더스 7만원이상 결제 시 에브리데이 3천원 할인쿠폰 증정
​
※로드쇼
치즈 가득 십원빵 2월 8일까지
통팥 십원빵, 치즈 십원빵, 갈릭 치즈 십원빵, 콘 치즈 십원빵
​
※신상 미리보기
딸기 데니쉬, 몽고간장 송표 프라임 플러스, T STANDARD 무가당 그릭요거트, 국순당 쌀막걸리
​
※오늘 군포점 피스타치오, 카다이프 없었어요.
​
※2월 첫째주 할인
오뚜기 진라면컵 매운맛 9,980원
오뚜기 진라면컵 순한맛 9,980원
​
오뚜기 컵누들 매콤한맛 12,980원
​
오뚜기 짬뽕 누들 12,980원
​
오뚜기 짜슐랭 12,980원
​
오라이시 베트남 쌀국수 12,980원
​
풀무원 알리오올리오 파스타 15,480원
​
삼립 단팥 호빵 7,980원
(왼)트레이더스
(오)코스트코
​
우리밀로 만든 흑임자&땅콩 전병 10,480원
​
트러플 하몽향 크래커 TR캐쉬 300 추가 적립
​
오뚜기 부침가루 4,280원
오뚜기 튀김가루 4,280원
​
해표 식용유 9,980원
​
오뚜기 옛날 참기름 9,980원
​
올리 유기농 현미 미니 크런치롤 9,480원
​
에어 밀크 초콜릿 12,980원
​
나폴리탄 초콜릿 9,980원
​
요거트&베리 초콜릿 9,980원
​
린트 린도볼 어쏘티드 실버 16,980원
​
토렌 미스터 바이트 픽셀 10,980원
​
초코 로키 11,980원
​
투바나 초콜릿 11,980원
​
트릭시 고팝 캔디 9,980원
​
정부추 진짜 부추칩 스낵 10,980원
​
파주 장단콩 두부두부 야채 9,980원
​
청양 데리야끼 먹태깡 13,980원
​
진주햄 천하장사 오리지날 9,980원
​
원우리 소육포 14,980원
​
원 블랙 페퍼 육포 14,980원
​
명인이 만든 찹쌀가득 김부각 12,980원
​
강원도 껍질없는 황태 제사포 13,980원 TR캐쉬 500 추가적립
​
삼육 검은콩 호두&아몬드 두유 12,980원
​
정식품 고단백 두유 13,980원
​
CJ 햇반 컵반 스페셜팩 14,780원
​
CJ 햇반 흑미밥 17,980원
​
CJ 햇반 아산 맑은 쌀밥 17,980원
​
CJ 햇반 구수한 잡곡밥 18,980원
​
CJ 햇반 라이스플랜 100% 통곡물밥 17,780원
​
CJ 비비고 양지 육개장 12,680원
(왼)트레이더스
(오)코스트코
​
CJ 비비고 양지살 소고기 미역국 12,280원
(왼)트레이더스
(오)코스트코
​
CJ 비비고 순살 갈비탕 13,480원
​
CJ 비비고 1.5배 한우 사골곰탕 13,980원
(왼)트레이더스
(오)코스트코
​
동원 양반 소고기듬뿍 설렁탕 11,480원
풀무원 대관령식 황태가득 해장국 13,480원
​
풀무원 경상도식 얼큰 소고기 무국 12,980원
​
오뚜기 순후추 도가니탕 12,980원
​
오뚜기 진 사골곰탕 9,980원
​
오뚜기 오곡 쇠고기 듬뿍죽 12,980원
​
동원 양반 소고기 듬뿍죽 10,980원
​
동원 양반 전복 새송이죽 9,980원
​
티아시아 랍스터 푸팟퐁커리 10,980원
​
S&B 베지터블 카레 중간 매운맛 12,980원
​
오뚜기 3분 쇠고기 카레 6,180원
​
폰타나 오리지널 크림수프 8,480원
​
보노 크림스프 포타주 14,180원
​
종근당건강 비타민C 분말스틱 19,980원
​
뉴트리원 뮤코다당단백 콘드로이친 플러스 29,980원
​
비비랩 저분자 콜라겐 유산균 19,980원
​
일동 후디스 초유 단백질 22,980원
​
앙팡 칼슘 플러스 츄어블 바나나우유맛 13,980원
​
닥터브라이언 비타민C&D 10,980원
​
대웅 가네굿 프리미엄 20,980원
​
HLB제약 알부민 프리미엄 골드 EX 42,282원 TR캐쉬 700 추가적립
​
울트라 오메가3 + 비타민D 1200 17,980원
​
종근당건강 알티지 오메가3 25,980원
​
종근당건강 랏토핏 로얄 20,980원
​
슈퍼브레인 PS&징코 800 22,980원
​
닥터브라이언 MSM 글루코사민 조인트 16,980원
​
닥터라인 식물성 멜라토닌 15,980원
​
CJ 전립소 쏘팔메토 플러스 24,980원
(왼)트레이더스
(오)코스트코
​
바이엘 원어데이 멀티비타민 맨 50+ 29,980원
바이엘 원어데이 멀티비타민 우먼 50+ 29,980원
​
CJ 얌그루 뼈튼튼 칼슘 K2 구미 딸기맛 14,980원
​
한미양행 올리브오일 식물성 캡슐 12,980원
​
하루틴 리포좀 비타민C 플러스 28,980원
​
안국건강 루테인 지아잔틴 아스타잔틴 18,480원
​
담터 호두 아몬드 율무차 29,980원
​
스타벅스 미디엄 로스트 아메리카노 30,180원
​
제누 스테비아 단백질 커피 34,980원
​
맥심 50호 모카골드 믹스 300입 43,880원
​
크로넨버그 1664 블랑 9,180원
(왼)트레이더스
(오)코스트코
​
크롬바커 무알콜 11,980원
​
츠루우메 유즈 79,800원
​
까사 산토르솔라 브라케토 14,980원
​
까사 산토르솔라 모스카토 14,980원
​
산타리타 120 코스탈 소비뇽블랑 9,880원
​
트라피체 오크배럴 말벡 12,980원
트라피체 오크배럴 까베르네소비뇽 12,980원
​
예거마이스터 36,980원
(왼)트레이더스
(오)코스트코
​
니카 프롬 더 배럴 54,800원
​
포스트 컵 시리얼 3종 세트 17,680원
​
켈로그 콘푸로스트 12,480원
​
켈로그 넛츠&씨드 그래놀라 18,480원
​
하우스 감귤 2kg 17,800원
​
천혜향 2kg 18,882원
​
양파 4kg 6,480원
​
뉴질랜드 단호박 2입 7,980원
​
바로먹는 후숙 아보카도 13,482원
(왼)트레이더스
(오)코스트코
​
제스프리 제주 골드키위 15,180원
​
풀무원 노을해심 도시락김 8,980원
​
햇 곱창김 29,984원
​
대왕님표 여주쌀 진상미 10kg 39,980원
​
오뚜기 옛날 구수한 누룽지 11,980원
​
손질 주꾸미 1kg 15,480원
​
쉬림프 케이크 18,980원
​
동태 알탕 13,480원
​
해동 제주 은갈치 대 3마리 12,672원
​
참조기 소, 해동 10마리 11,040원
​
손질 오징어 왕, 해동 3마리 18,192원
​
블랙타이거 새우 대, 해동 100g 2,780원 팩당 1,500원 할인
​
알곤이 칼국수 18,980원
*마감 할인 제품 15,984원 천원 추가 할인
​
국산 꽃게 간장게장 23,980원
​
어리굴젓 18,980원
​
스시 마스터 초밥 28입 21,980원
​
king 새우튀김 9,980원
​
비비고 잡채 14,980원
(왼)트레이더스
(오)코스트코
​
동원 명품 해물완자 13,480원
(왼)트레이더스
(오)코스트코
​
동원 양반 수라 너비아니 15,980원
​
올반 우리쌀 떡국떡 5,480원
​
목우촌 사각 통살햄 8,980원
​
CJ 고메 함박 스테이크 10,980원
(왼)트레이더스
(오)코스트코
​
하림 닭가슴살 오리지널 14,480원
​
존쿡델리미트 사각 잠봉 11,980원
​
동원 오븐&통그릴 델리햄 8,480원
​
냉동 옛날 목심 3kg 30,980원
냉동 옛날 삼겹살 3kg 34,980원
​
호주산 냉동 와규 소고기 버거 패티용 23,980원
​
호주산 냉장 자유방목 갈비찜 66,800원
​
미국산 냉장 프라임 척아이롤 100g 3,380원 팩당 6천원 할인
​
양념 소갈비찜 2kg 37,480원
​
덴마크 인포켓 치즈 15,980원
​
대파&베이컨 크림치즈 10,980원
​
필라델피아 크림치즈 7,480원
(왼)트레이더스
(오)코스트코
​
동원 리얼 랍스터 더킹 랍스터맛 8,780원
(왼)트레이더스
(오)코스트코
​
대림 로얄크랩 9,480원
​
고래사 야채 사각 어묵 6,680원
​
도드람 전통 순대국 10,980원
​
종가집 알찬 총각김치 20,380원
​
풀무원 순두부 찌개양념 5,480원
(왼)트레이더스
(오)코스트코
​
오뚜기 오리지날 핫도그 12,980원
​
CP 멕시칸 치킨윙 24,980원
​
경주식 십원빵 9,980원
​
CJ 고메 소바바치킨 소이 허니 순살 12,980원
(왼)트레이더스
(오)코스트코
​
신세계푸드 크림새우 12,980원
​
더 맛있는 소곱창 전골 15,980원
​
오마뎅 짧은 꼬치어묵&물떡 11,980원
​
비비고 한식 왕교자 10,280원
(왼)트레이더스
(오)코스트코
​
동원 개성 왕만두 12,480원
​
통 새우 만두 13,480원
​
비비고 통 오징어 만두 12,980원
​
CJ 떡갈비 스테이크 19,980원
​
시아스 The 통통한 낙지볶음밥 11,480원
​
CJ 통등심 돈카츠 15,280원
​
T STANDARD 마르게리타 피자 10,480원
​
사옹원 미나리 김치전 11,980원
​
올반 제주 메밀 전병 11,480원
​
풀무원 황금밥알 바베큐&에그 볶음밥 11,980원
​
금미옥 쌀 떡볶이 11,380원
(왼)트레이더스
(오)코스트코
​
풀무원 밀누들 떡볶이 5,980원
​
비프 파이 볼로네제 11,980원
​
비비고 단팥 붕어빵 11,480원
​
바나나 무가당 우유 9,280원
​
상하농원 우리쌀 식혜 9,980원
​
오뚜기 열칼제비 10,280원
​
오뚜기 케챂 스파게티 9,980원
​
참맛 진미 오징어 22,980원
​
동원 매쉬드 포테이토 7,980원
​
해표 우리밀 통밀가루 4,980원
​
T STANDARD 포도씨유 15,980원
T STANDARD 해바리기유 9,480원
T STANDARD 카놀라유 9,280원
​
T STANDARD 올리브유 2L 27,980원
​
모니니 올리브오일 세트 37,980원
​
브로슈낭 유기농 올리브오일 14,980원
​
Coosur 스프레이 오일 8,980원
​
동원 참치액 진 11,980원
​
청정원 씨간장 숙성 양조간장 골드 18,980원
​
해찬들 100% 국산 고추장 23,980원
청정원 순창 100% 쌀로 만든 고추장 12,180원
​
샘표 토장 9,980원
​
샘표 연두 멀티팩 9,180원
(왼)트레이더스
(오)코스트코
​
롯데 미림 4,780원
(왼)트레이더스
(오)코스트코
​
설탕대신 스테비아 골드 10,480원
​
CJ 백설 프락토 올리고당 6,980원
​
메이플 시럽 21,980원
​
킨지루시 생와사비 13,980원
​
소미 시오다래 소스 11,480원
​
백설 천일염 허브맛솔트 순한맛 4,980원
​
맥코믹 페퍼 스테이크 시즈닝 13,980원
​
올리비아 파마산 치즈 8,780원
​
허이퐁 스리라차 칠리소스 12,980원
​
치리오 베이크드 빈스 8,980원
​
오뚜기 토마토 스파게티 소스 14,980원
​
하인즈 토마토케찹 8,980원
​
청정원 소불고기 양념 6,480원
청정원 소갈비 양념 6,480원
청정원 돼지갈비 양념 6,480원
​
CJ 스팸 클래식 20,980원
(왼)트레이더스
(오)코스트코
​
CJ 스팸 싱글 클래식 10,980원
​
동원 리챔 오리지널 19,980원
​
사조 안심따개 살코기 참치 12,780원
​
동원 라이트 참치 15,980원
​
동원 참치 인 워터 15,980원
​
동원 고추참치 14,980원
(왼)트레이더스
(오)코스트코
​
오뚜기 스위트콘 10,480원
​
스머커스 잼 16,980원
​
스키피 초콜릿 스트라이프 피넛버터 17,800원
​
18겹 밀푀유 식빵 7,980원
​
넛츠 베리 깜빠뉴 11,980원
​
삼립 정통 크림빵 6,680원
​
오리온 단백질칩 10,480원
​
크로아상 바이트 12,582원 TR캐쉬 500 추가적립
​
베일리스 아이리쉬크림 케이크 9,980원
​
랑그리 딸기크림 샌드 10,980원
​
T STANDARD 점보 사이즈 볶음 아몬드 15,980원
​
※핫딜
트위스티드티 오리지널 9,800원
최초판매가 61,800원
​
트위스티드티 피치/파인/하프 9,980원
최초판매가 45,980원
​
INNOFOODS 그래놀라 멀티팩 4,980원
최초판매가 15,980원 할인가 13,980원
​
벨지도르 로우슈가 초코 스프레드 1,940원
최초판매가 7,980원 지난 핫딜가 3,980원
​
복음자리 두부마요 소스 어니언 2,980원
최초판매가 9,980원 지난 핫딜가 3,980원
​
큐피 마요네즈 7,980원
최초판매가 11,980원 할인가 7,980원
​
하인즈 스위트 랠리쉬 8,980원
최초판매가 12,980원 할인가 10,980원
​
샘표 맑은 조선간장 8,440원
최초판매가 15,480원 지난 핫딜가 11,400원
​
시아스 모둠잡채 4,940원
최초판매가 16,980원 지난 핫딜가 6,940원
​
삼진어묵 어묵꼬치 우동 6,980원
최초판매가 12,980원 할인가 10,980원
​
※마감 할인
캐나다 냉장 삼겹살/목심 대패 모둠 29,584원(36,980원)
​
한우 채끝 1+등급 100g 9,904원(12,380원)
​
한우 냉장 차돌박이 63,840원(79,800원)
​
국산 대구 지리탕 17,584원(21,980원)
​
국산 가리비 1.8kg 7,424원(9,280원)
​
봉지굴 7,184원(8,980원)
홍합 3kg 7,984원(9,980원)
​
※가격 변동 상품
홍메기 슬라이스 19,980원
‣ 작년 가격 22,980원
​
※관심 상품
해초 샐러드 6,780원
​
딸기 1kg 20,880원
​
호주산 냉장 자유방목 앞다리 다짐육 2kg 38,980원
​
강릉식 가리비 무침 19,980원
​",https://blog.naver.com/ymwoo82/224170504199,♡알아두면 쓸모있는 마트 정보♡,20260203,2026-04-27 15:55:45
세븐일레븐 포켓델리햄&포테이토샐러드,후쿠오카 함 후꾸오까,오즈모 포켓3도 야무즤게 빌려봤어요 ??? 근디 첨 써보는 거라 버벅거려서 잘 찍혔는진 몰겠다. . ;; 언제... 비온다더니 저 앞에 있는 세븐일레븐에서 아침 먹고 출발하려고요 난 저 에그샐러드 . .빵 먹었는데 완존... ,"간만에.. 블챌 다운 블챌 함 써보려 합니다.
후쿠오카시
일본 후쿠오카현 후쿠오카시
바로바로 후쿠오카 가좍여행기 임니다.
약 한 달 전에 다녀온 따끈따끈한 여행.
사진 보믄서 풀어볼게요잉
​
​
여행 전 날은 준박이네서 다같이 자고 출발
준박이 = 엄마 둘째 아들
​
​
셋 다 구여권.. .  어느 시대에 살고 있나요
​
​
살짝 남는 시간에 라운지 들러서 아침식사
버터 바른 모닝빵이랑 커피가 넘 맛있었음
​
​
오즈모 포켓3도 야무즤게 빌려봤어요 ???
근디 첨 써보는 거라 버벅거려서
잘 찍혔는진 몰겠다. . ;; 언제 편집하지
​
​
걸어가면서 찍었드니 수평 안 맞네;;
안그래도 탑승동이라 트레인 타고 왔는데
또 게이트가 한참한참 앞이라서 걷고 또 걸었수다
걸어서 후쿠오카에 갈 수 있을 것만 같았어.
​
​
간다간다 큰 손들이 간다(??)
​
​
날씨 굿 ~ 비행 이상 무 ~
​
후쿠오카 도착해서 공항에 바로 짐 배송 맡김.
​
델리백 이라는 서비스 인디
숙소까지 알아서 배송해줌 !!!! 개꿀
글고 가기 전에 미리 한국에서 예약하고 가면 좀 더 저렴했음.
​
덕분에 첫 날 편하게 돌아다님!!!
​
다이치노 우동
일본 〒812-0011 Fukuoka, Hakata Ward, Hakata Ekimae, 2 Chome−1−1 朝日ビル Ｂ２
첫 끼는 다이치노 우동 ~
우엉튀김 올라간 우동이 유명하대서 왔심
​
토요일 11시 반 쫌 안 돼서 갔는데
웨이팅이 좀 있었수요.
그래도 생각보다 금방 빠짐
​
​
한국에서 오신 분이 그린 그림 보고 괜히 반갑
왜케 고퀄이신지  ;; ;
​
​
여긴 현지인들도 많고 관광객도 많더라고용
먼가 여기 오니까 이제야 일본 온 느낌 났음ㅋ.ㅋ
​
​
이게 엄마가 시킨 우엉튀김우동
비주얼이 왕 신기;;;
우엉튀김 먼 맛일까 했는데
더 바삭하고 맛있어진 우엉 맛.
​
​
난 새우튀김, 야채튀김, 고기 들어간 우동 골랐는데
여긴 튀김 맛집인 듯..
우동은 면발 맛있는 평범한 맛이고
고기는 좀 짰슴다 제 입맛엔.
​
라쿠스이엔
2 Chome-10-7 Sumiyoshi, Hakata Ward, Fukuoka, 812-0018 일본
우동 먹고 다자이후 가는 버스 타려고 줄 서있는데
뭐 앞에 버스가 취소되고, 그 뒤 버스도 확실치 않으니
다른 교통편 이용하라고 안내하는 거임. .
​
그래서 긔냥 다자이후는 낼 가자 ~ 이러고
오늘은 시내바리 구경하기로 함.
​
하카타역 근처에 라쿠스이엔 이라는 정원이 있다길래 왔다.
​
​
입구가 참 예뻤다.
​
​
내부가 생각보다 작아서 진짜 이게 다긴 했는데. .
그래도 평화롭고 좋았음.
​
​
​
바로 근처에 스미요시 신사 있어서 들어갔다만 나오고. .
​
​
​
긔냥 하염없이 걸어다니긔
저 코카콜라 간판 있는 건물 완전 일본 갬성이라
앞에서 필카 한방씩 찍었다 ㅋㅋ
​
​
나카스 강을 건너.. .~~~
​
​
마누 커피
일본 〒810-0004 Fukuoka, Chuo Ward, Watanabedori, 3 Chome−11−2 ＢＯＲＤＥＲ ＴＯＷＥＲ 2F ボーダータワ 1F
슬슬 지친 가좍들은 카페인 섭취하러 근처 카페로 갔슴.
마누커피 하루요시점.
​
가게가 조고맣고 직원분들이 친절하셨다.
뭐 새로 나온 원두? 할로윈 원두였나 그런 거라고
맛보기 커피도 내어주심.
​
​
커피가 안 땡겨서 아이스초코 시켰는데
너무 맹맹해서 비추염 ;  ; 커피는 맛있었음
잘 쉬다 갔읍니다. . .
​
​
걷다가 이쁜 꽃인지 뭐시긴지 발견
​
​
낭클 주꾸미대왕타코야키
일본 〒810-0041 Fukuoka, Chuo Ward, Daimyo, 1 Chome−2−6 1F
낭클이라는 주꾸미 타코야키집이 있다 하여 ~ 들러봤음다
테이크아웃만 가능 !!
​
완전 큼직하고 맛있다.
위에 파 올려주는 게 킥임
​
​
맥주도 두 캔 사서 길빵(?)함
​
​
드럭스토어도 털어주고요
이 때가 젤 신났던 거지. 쇼핑이 젤 잼난 거지.
​
​
Forest Inn Tenjin Minami
1 Chome-13-8 Kiyokawa, Chuo Ward, Fukuoka, 810-0005 일본
5시쯤 드뎌 숙소 체크인 하러 갑니다 . . 고되다
​
​
​
흠 사진으로 봤을 땐 디게 넓어보였는데
생각보다 ;; 아담하네용
​
​
그래도 1인 1침대 있어서 (하나는 소파베드였지만) 만족 !!
나름 테이블도 있고 캐리어 펼칠 공간도 충분했어서
3인 숙소로 추천합니다 ~
​
​
글구 엄마가 부리부리대마왕 사줌요
​
​
드럭스토어에서 산 거 중에 얘가 젤 비쌋음
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
​
여기가.. 텐진역 근처였나
하튼 막 역 근처로 저녁에 포차가 싹 ~ 생기는데
한참 걸어도 자리 있는 곳이 없다가
딱!!! 3명 자리 남은 곳 발견해서 들어갔다.
​
​
포차 갬성 쥐김..
한국인들(우리) 안주 캐마니 시키고
맥주 캐빨리 마시고 비켜줌
ㅋㅋㅋㅋ ㅋ ㅋㅋㅋㅋㅋㅋ
​
​
써니 마트 들러서 야식까지 사고 귀가 ~~
​
​
드디어. . 쉴 수 있게 되었읍니다. . ... . . .
집에서 오전 5시에 나왔는데 오후 9시반이 되어서야. .
​
​
이렇게 걸은 적이 언제였는지 . . ..
​
​
​
마트에서 산 걸로 맥주 조지고 잤어요
난 저 미타라시 당고 식감이 왜케 좋지
쫜득쫠깃
​
이렇게 첫 날 끝 ~~~~
​
​
둘째날은 숙소 나오자마자 본 고앵이로 시작.. ~
​
​
날씨가 기가 맥혔음. 비온다더니
​
​
저 앞에 있는 세븐일레븐에서 아침 먹고 출발하려고요
​
​
​
난 저 에그샐러드 . .빵 먹었는데 완존 내스탈
빵이 쫄깃하고 . . 담에 보이믄 또 먹을 것.
​
​
다자이후 가는 전철을 타요
​
​
도착 ~~~ 날씨 굿 ~~~
​
​
이 익숙한 풍경 . 2년 전에도 봤던 거 가튼데 흠냐
​
​
대길 뽑아서 이 날 연금복권 샀는데. .
그 대길이 아니었나바요.
언년아 !!!!!!!!!!!!!!!!!!!@@@@@@
​
​
구경 다 하고 간식거리 사서 먹을라니까 비옴
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
후다다닥 먹고 역 안으로 피하기 ;;;
​
텐진호르몬 하카타역점
일본 〒812-0012 Fukuoka, Hakata Ward, Hakataekichuogai, 1−1 JR博多シティ B１博多一番街
준박이가 여긴 꼭 가야 한다고 데려옴
글고보니 이게 첫 생맥주였음. . .너무너무 충격이고
바로 앞에서 철판구이 만드는 거 볼 수 있어서 재밌었다.
​
​
맛있긴 한데 좀 짜고 질겼음 ㅜ.ㅜ 쩝스
재방문은 잘 몰겠다.
​
​
캐널시티
1 Chome-2 Sumiyoshi, Hakata Ward, Fukuoka, 812-0018 일본
캐널시티 갔는데 마침 ~! ! 분수쇼 시간이라 봤다.
귀엽든디 ㅋㅋㅋ
​
​
슬쩍 구경하고 스사 한 컷 찍고나서 배라 보이길래 묵음.
저 보라색은 그냥 그랬고
옆에 호지차 맛이었나?? 그거 맛있드라
​
​
무슨 백화점 (이름 생각ㄴ안남) 안에 있는
애니메이트에서 애들 선물 샀다 ㅎ.ㅎ
더쿠들 사이에서 열심히 귀칼이랑 주술회전 찾아다님 ;;
​
​
그리고 쇼핑하러 GU 랑 유니클로 갔는데
묘하게 마네킹이 요상해서 보니깐
한쪽 손이 왜 주머니에 들어가있는데요
​
​
숙소 가는 길에 졸 귀여운 마크 나무 발견 ㅋ zㅋ
​
​
​
Zenzai
1 Chome-11-8 Kiyokawa, Chuo Ward, Fukuoka, 810-0005 일본
숙소 왔더니 8시반이라
난 솔직히 피곤해서 대충 편의점 먹구 쉬고 싶었는데
숙소 앞 이자카야에 끌려오다
​
​
근데 이제 너무 비싸보이는 내부. .
일단 생맥 세 잔이요
​
​
이게 진짜 맛있었음 !!!
시메사바가 아니고 뭔 사바랬드라
​
​
그밖에 이런 안주들을 시켰고요
무난무난했고요
​
​
하이볼이랑 엄마가 시킨 술
하이볼은 너무~~~~너무 연했음 ;;
​
​
늦었지만 편의점 또 야무지게 털어옴
세븐일레븐 명란파스타는 노맛이어요. .
로손 꺼를 드셈.. .. .
​
​
이건 존맛 ~~ 한국에도 비슷한 거 나옴 지에스에.
위에 생초코 올라간 초코아스크림
​
​
야무지게 가습마스크에 온열안대 차고 자는 인간
​
​
담 날 아침으로 먹은 빵인데 얜 별로. .
에그샐러드빵 갖고와!! !!!!
​
​
유후인 가려구 기차역 왔는데
머 여기가 유명하대 크루아상..
그냥 그랬음
​
​
유후인노모리 기차 완존 귀여움
비록 티켓팅 실패해서 앞자리는 못 앉았다만.
​
​
매점칸도 있는데 여기 뷰가 이뿌다
​
​
술 아니구 사이다.
사이단데 칠성사이다 이런 맛이 아니고
소다맛이었음
​
​
배지도 팔길래 귀여워서 샀는데
가방에 달았더니 얼마 안 가서 떨어지길래
걍. . 방 책상에 고이 모셔둠. ㅠ
​
​
유후인 도착이용 ~~ 오늘도 날씨 굿
​
​
​
오늘 묵을 료칸에 미리 짐 맡기고
​
​
체크인 시간까지 시내바리 구경 갑니다
​
​
갱쥐들 너무 귀여워서 초반에 지나갈 때 찜해놓고
숙소 돌아올 때 두 마리 입양함. . .
와와햄이랑 닥스훈투햄
​
​
이름 모를 고로케 하나 묵고
​
​
바로 근처에 금상고로케 있길래
3개 사서 생맥이랑 흡입 ㅎ.ㅎ
​
​
엄마가 고구마칩 궁금하대서 먹었는데
큼직하니 맛있드라
약간 생각없이 먹으면 계속 드르가는 맛
​
​
가라아게도 마니 먹길래 샀는데
일단 엄청나게 ㅋㅋㅋㅋㅋ 큼직하고
글고 엄청나게 짰다. . .
맥주를 무한정 들이켜게 되 .
​
​
날씨 좋고 ~ 긴린호수도 구경하고
​
​
와 . 숙소 오는 길에 먼지 쌓인 가챠 기계에서
버스 하차벨 가챠 발견 ;; ; ;;
​
누르면 소리난다.. 졸신기
재밌긴 한데 막 엄청 이뿌게 생기진 않아서
걍 내 꺼 하나만 샀다.
​
​
풍경이 넘 예뻐서 계속 찍게 돼........
같은 사진 아님.........
​
​
료소마키바노이에
2870-1 Yufuincho Kawakami, Yufu, Oita 879-5102 일본
시내에서 걸어올 수 있고
노천탕 넓고 이뿐 곳을 찾아왔다.
​
​
현관으로 들어오면 바로 앞에 화장실이 있고욘
여긴 세면대랑 변기 일케 있음.
샤워는 ~~ 온천 가서 하셔야돼 ~~
​
​
글구 옆 문을 열면 일케 침구가 세팅 돼있음.
​
​
​
그리고 저 문을 열면
​
​
​
​
이상한 사내가 맞이해줌 ;;;
​
​
​
짜란 이런 거실이 등장
이뿌죠잉
​
좀 큰 방은 코타츠로 돼있던데 우린 그렇진.. 않았심
하지만 글케 춥지도 않았어서
히터 트니 적당했다.
​
​
유카타랑 기유가 입는 겉옷(?)도 준비돼있음.
​
​
공주들아 온천 하고 오자 ~ 이러고 사진 찍음
ㄹㅇ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ켘ㅋ
​
​
오빠가 아무도 없어서 찍어왔다함.
밖은 시원하고 물은 적당히 따끈해서 딱 좋았심
완전 온천한 원숭이처럼 얼굴 벌개져서 나옴
​
​
이제 저녁 먹으러 본채(?)로 가볼게요 ~~
​
​
​
식전주 싹.
저녁식사는 코스로 준비해주신다.
​
​
첨엔 뭐 이런 핑거푸드 같은 것들이랑
반찬이랑 생구가 나온다.
참고로 각자 이렇게 다 세팅되어서 나옴. 너무 좋아요
​
​
음료 한 잔은 무료 ~
바아로 생맥이요.
​
​
회가 진짜 맛도리였음... 또 먹고 싶네
​
가이세키도 잘 나오면 좋겠어서
준박이랑 료칸 열심히 찾았는데
보람이 있었다 ^0^ 만족
​
​
이건 국수인데 그 .. 국화향?? 메리골드?
같은 건가
무튼 그 꽃향이 너무 심했어서 난 불호;;;
​
​
맥주 다 마셔서 하이볼 추가했더요
​
​
이건 오뎅조림 같은 거.
저 무지개는 떡같은 식감인데
뭔가 메뉴들에 떡이 디게 자주 나왔다
떡을 좋아하시나봄 사장님이 (?
​
​
샤브샤브 등장이오
​
​
배부르긴 해도 난 맛있었는데
엄마랑 준박이는 고기가 넘 기름지다구
나한테 한 점씩 나눔해줘서
개이득 ~ 하고 다 받아묵었다.
​
이렇게 밥이랑 된장국까지 나옴.. 오마갇
​
​
마무리 안미츠 까지.. 배터져요;;
참고로 메뉴 구성은 때에 따라 조금씩 달라진다고 함.
근데 일단 퀄이 너무 좋고 양도 많어요.
​
​
다 먹고 나면 낼 날씨도 적어주심
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이게 너무 귀엽
​
​
휴 산책 겸 근처 이온마트 털어왔다.
​
근디 여권 두고 와서 걍 세금 낸 외국인 됨.
숙소를 다시 다녀오기엔
거리가 꽤 멀고 날이 추워서 걍 결제했다 ㅠ
​
근데 마트 갈 때 하늘에 별이 엄청나게 잘 보여서
한참 구경하다 옴.
​
​
엄마가 아침부터 온천 가자 해서 갔다가
조식 시간 늦어서 헐레벌떡 옴.
​
조식은 이렇게 한상차림으루 준비해주신다.
​
​
작은 생선 반쪼가리도 구워먹게 세팅해주심
​
​
​
커피나 계란이나 이런 건 셀프로 가져다 먹을 수 있다!
후식으로 우유푸딩이 나왔는데 맛있었음
​
마무리까지 너무 좋았던 료칸 추천이용 bbb
​
글구 평일이라 그랬는지 먼지
노천탕이어도 글케 사람 많지 않아서 좋았음.
두 번 이용하면서 다른 일행 딱 한 팀 있었음
​
​
체크아웃 하고 공항 가는 버스 시간까지
여행자센터에서 .. 시간을 때우는 우리
피곤함 MAX
​
​
공항에서 출발 전 점심까지 야무지게 묵어주고 후쿠오카 여행 끝 !!!!!!
​
이렇게라도 기록 남기니 좋으네.
다음 블챌은 제주 여행으로 . . 도라옴니다. . .
​
​",https://blog.naver.com/ddun_ddu_/224091163328,양근당파 통치꽁조림,20251128,2026-04-27 15:55:48
