keyword,title,description,content,link,bloggername,postdate,crawled_at
세븐일레븐 회전목마,영월찍고 집(대전)가는길에 들른 제천 의림지/낭만짜장 강추,맞나요  회전목마가 불빛이 나오긴 하는데 매표소에 아무도 없어요ㅠㅠㅠ 아 풍선 터트려서 인형 경품 가져가는건 참여가능하고 세븐일레븐 정상영업중이에요 길가에 뻥튀기트럭도 있어요 사먹었는데 사진이... ,"​
​
1편에 이어서 2편 적어볼게요
34개월 13개월 아기 데리고 떠난 영월 (청령포/장릉보리밥집/장릉/비브릿지)
4/21-4/22 영월여행 기록입니다 대전 출발 입니다 🚘 청령포에 10:30 에 도착했는데 줄이 길었지만 배에 ...
m.blog.naver.com
​
​
​
비브릿지에서 조식 먹고 바로 제천으로 출발했어요
대전 가는길에 있기도하고
남편과 저 한번도 가본적 없던곳이어서
가봐야겠다~~~ 싶었어요
사실 별 기대없이 갔는데 볼거리가 많아서 좋았어요
특히 경치와 폭포가 아주 멋졌습니당
​
​
​
​
🚘 제천 의림지🚘
주차장 있음
입장료 무료
Previous image
Next image
​
​
​
근데 놀이기구가 있어서 깜놀했는데
너무 시설이 노후화되어있어서 또 깜놀했어요
여기 운영하는곳 맞나요 😭
회전목마가 불빛이 나오긴 하는데
매표소에 아무도 없어요ㅠㅠㅠ
아 풍선 터트려서 인형 경품 가져가는건 참여가능하고
세븐일레븐 정상영업중이에요
​
길가에
뻥튀기트럭
도 있어요
사먹었는데 사진이 없네요 한봉지 3천원 💓
​
​
​
​
​
​
​
Previous image
Next image
낭만 있는 커피집 간판... 💓
저 아기상어 풍선 사고싶다고 해서
제 기억엔 7천원 주고 샀던 것 같아요
얼마전인데 벌써 가물가물 하네요... 내 기억력아...
​
​
오리배 타는곳도 있어요
슬라이드 사진 넘기시면 가격 나와있어요
제가 갔을땐 두팀이 오리배 타고 계셨는데
이때가 날이 좀 춥기도 하고
평일이라 많이 안타신 것 같아요
​
​
​
​
​
​
​
​
​
제가 점심으로 간곳은 낭만짜장 입니다
의림지랑 아주아주 가까운곳에 있어요 (도보 가능)
​
🚘건물 앞 주차 가능🚘
운영시간 : 매일 10:00-19:30
라스트오더 저녁 7시
(오후4시-5시 브레이크타임)
아기의자 있음
​
​
낭만짜장
충청북도 제천시 의림대로48길 2-41
​
​
​
​
가는길에 예쁜 꽃이 피어있길래 찍었어요
꽃이 좋아질 나이 서른후반 *^^*
​
​
​
​
​
​
셀프바 사진을 못찍었는데
양배추피클, 생양피, 춘장, 아기 김, 공기밥, 단무지를
가져올 수 있어요
​
진짜 감사했던게 저희가
35개월, 13개월 완전 말안듣는 ㅠㅠ 하... 아시죠?
아이 둘을 데려갔는데
남자직원 두분이서 저희 둘째 이뻐해주시고
첫째 밥먹을 때 김도 챙겨주셔서 감사했어요
​
​
저희가 주문한 쟁반짜장 입니다
너무 맛있었어요 진짜...
집 근처에 있으면 자주 갔을텐데
재료가 푸짐하고 면도 너무 잘익었고
강추입니다 ⭐️⭐️⭐️⭐️⭐️
다음에 제천 의림지 오면 또 방문 하고싶어요
​
이렇게 우당탕탕 1박2일여행이 끝났는데요
제 글이 누군가에게 조금이나마 도움이 됐으면 좋겠어요
​
#제천
#의림지
#낭만짜장
#쟁반짜장
#의림지맛집
#제천맛집
#아기의자
#35개월
#13개월
#아기랑
#점심밥
#추천
#중국집
#중국음식
#아기상어
#풍선
#예스키즈존
#키즈프렌들리
​
​
​",https://blog.naver.com/namepyh/224266070746,You made my day.,20260427,2026-04-27 15:04:55
세븐일레븐 회전목마,대구 아이랑 가기 좋은 테마파크! 롯데아울렛 이시아폴리스점... ,"여기가 좋은 점이 진짜 큰 회전목마가 있어요! 와 이거 진짜 너무나도 크더라고요 ㅎㅎ 너무 이뻐서... 갔어요 세븐일레븐 편의점 옆에 인포메이션이 있고 거기서 유모차와 푸시카, 애완유모차를 대여해요!... ","​
롯데아울렛 이시아폴리스점
대구 동구 팔공로49길 16 , 1층
1577-0001
월~일 10:30~21:00
롯데아울렛 이시아폴리스점
대구광역시 동구 팔공로49길 16
​
아이랑 같이 대구에 어딜 갈까 고민하다가
역시 아이랑 함께하면 아울렛이 최고잖아요 ??
마침 이시아폴리스점이 좋다고 해서 가보았어요!
​
​
여기가 좋은 점이 진짜 큰 회전목마가 있어요!
와 이거 진짜 너무나도 크더라고요 ㅎㅎ
​
​
너무 이뻐서 엄마 아빠도 눈을 뺏겨버린 회전목마
아이도 이게 멋있는지 계속 쳐다보고 타겠다해서
결국 마지막에 2번 타고 나와써요 ㅎㅎ
​
​
사람이 많은 곳이라 주차가 힘들지만
그래도 계속 잘 빠져서 주차는 결국 다들 잘 대시고
외부에도 주차가 가능해서
외부 주차장을 이용하셔도 좋아보였어요
총 3층까지 있는 건물이예요!
​
​
한적하게 산책하면서 쇼핑하기도 좋은 곳이라서
내부 공간이 잘 되어 있어서 좋았고
플리마켓도 많았어요 ㅎ
​
​
하지만 모니모니해도 진짜 아이를 위한 코스!
미니기차를 꼭 타줘야죠 ㅋㅋㅋㅋ
안에 사람이 많아서 어떻게 운전하나 싶었는데
운전기사분이 진짜 운전실력이 좋았어요 ㅎ
​
​
바로 옆에 있는 키오스크로 아이랑 보호자
이렇게 2개의 쿠폰을 사서 기다리면 되고
​
​
엄청 크고 다른 곳이랑 다른 기차라서
아이가 더 신나했던 것 같아요 ㅎㅎㅎ
기차가 진짜 귀엽더라고요 ㅎㅎ
​
​
햇살이 가득한 아울렛을 한 4바퀴는 도는 것 같아요
돌면서 사람들 구경도 하고
​
​
곳곳에 세일도 많이해서 외부에 진열도 많으니
지나가면서 구경하는 재미도 있더라고요
​
​
사람들이 진짜 많았는데 아이들도 많아서
아이를 위해 어서 인포메이션으로 가서
아이가 좋아하는 붕붕이를 빌리러 갔어요
​
​
세븐일레븐 편의점 옆에 인포메이션이 있고
거기서 유모차와 푸시카, 애완유모차를 대여해요!
​
​
외부에 차들이 진열되어 있어서
아이가 보고선 유모차를 탈지 붕붕이를 탈지
골라서 결국 붕붕이를 탑승하였습니다 ㅎ
여기는 신기한게 2시간뒤에 반납해달라고 하더라고요!
​
​
그리고 인포메이션 바로 옆에 있는 베이비라운지
여기 역시 롯데 계열이다 보니까
비슷한 인테리어로 깔끔하게 되어 있는데요
​
​
내부도 깔끔하고 공간이 넓어서
아이 데리고 오셔도 좋을 것 같은 곳이였어요
​
​
그리고 아이가 정말 좋아했던 회전목마
2층이라서 아이가 잘 탈지 몰랐는데
바로 2층으로 달려 올라가더라고요 ㅎㅎ
​
​
딱 중앙에 위치해서 그런지 햇살을 바로 받아서
아이가 추울줄 알았는데 생각보다 잘 탔어요!
​
​
진짜 너무나도 이쁘지 않나요????
이건 저도 타보고 싶어서 같이 타자고 졸랐어요 ㅎ
깔끔하면서 다른 곳에서는 못보는 디자인이라
꼭 아이랑 같이 타고 싶더라고요 ㅎㅎ
​
​
그리고 바로 앞에 위치한 플리마켓을 즐겼는데
아이가 먹을 간식과 귀여운 물건을 많이 팔아서
구경하는 재미도 좋고
어릴때 놀던 유원지에 온 느낌이 들어서 신났어요
​
​
특히 저는 근데 이 도미빵이 진짜 맛있었는데요
이거 꼭 드셔보셔야되요 ㅋㅋ 겉바속촉!!!!!!!
​
​
근데 먹을 곳이 많지 않다보니까
여러 곳에 모두 다 줄이 길었습니다 ㅠㅠ
​
​
귀여운 아기 장난감도 사주고요 ㅎㅎ
​
​
떡볶이 집이 있어서 겨우 자리잡아서 먹었는데
떡볶이가 맵긴했는데 너무 맛있었어요 ㅠㅠ
그리고 순대도 진짜 너무 맛있어서
또 가고싶은 곳이였습니다!!!
1층에 좀 더 다양한 먹거리가 있으면 좋겠었지만
그래도 이렇게 놀러온 느낌이 들어서 행복했어요~
아이랑 꼭 같이 와보세요!!
​
​
#대구아이랑
#대구아울렛
#대구테마파크
#이시아폴리스
#롯데아울렛
#대구롯데아울렛
#이시아폴리스수유실
#동대구아이랑
#이시아폴리스유모차대여
#롯데아울렛이아링
#대구아기랑가볼만한곳",https://blog.naver.com/sue-heart/224261443014,JS HOUSE,20260426,2026-04-27 15:04:56
