군집ID,군집명,키워드수,대세_Degree_Top10,파워_Eigenvector_Top10,융합허브_Betweenness_Top10
1,감성 카페 라이프,1143,"카페, 디저트, 커피, 맛집, 브런치, F&B, 여행, 감성, 데이트, 힐링","카페, 디저트, 맛집, F&B, 커피, 브런치, 여행, 데이트, 힐링, 감성","카페, 디저트, F&B, 커피, 맛집, 브런치, 여행, 힐링, 감성, 데이트"
3,편의점 시즌 콜라보,774,"CU, 딸기, 말차, GS25, 스타벅스, 편의점, 헬로키티, 세븐일레븐, 콜라보, 오리온","CU, GS25, 말차, 세븐일레븐, 딸기, 편의점, 스타벅스, 오리온, 헬로키티, 망고","딸기, 말차, CU, 스타벅스, GS25, 헬로키티, 콜라보, 공차, 편의점, 피스타치오"
7,이자카야·바 다이닝,612,"와인, 파스타, 팝업, 이자카야, 한식, 일본, 맥주, 레트로, 하이볼, 겨울","와인, 안주, 이자카야, 팝업, 파스타, 한식, 퓨전, 일식, 일본, 레트로","와인, 팝업, 겨울, 한식, 파스타, 일본, 레트로, 이자카야, 맥주, 안주"
6,선물·기념일 디저트,403,"음식, 케이크, 선물, 기념일, 디자인, 생일, 제주, 브랜드, 라이프스타일, 밈","케이크, 선물, 기념일, 디자인, 생일, 유니크, 생화, 이색, 취향, 브랜드","음식, 케이크, 제주, 기념일, 선물, 라이프스타일, 밈, 디자인, 취향, 브랜드"
9,도쿄 미식 여행,268,"먹방, 도쿄, 쇼핑, 라멘, 가성비, 현지인, 스시, 전시, 초밥, 미식여행","도쿄, 쇼핑, 먹방, 라멘, 스시, 오모테산도, 가성비, 미식여행, 수프카레, 하라주쿠","먹방, 도쿄, 쇼핑, 가성비, 라멘, 전시, MZ, 루틴, 하이디라오, 현지인"
13,연말 파인다이닝,243,"크리스마스, 연말, 흑백요리사, 파티, 셰프, 유럽, 시즌, 레스토랑, 미쉐린, 아침","크리스마스, 연말, 파티, 흑백요리사, 시즌, 셰프, 레스토랑, 몬스터, 유럽, 미쉐린","연말, 레스토랑, 크리스마스, 흑백요리사, 프라이빗, 유럽, 셰프, 시즌, 한국적, 파티"
2,성수·을지로 로컬 맛집,233,"성수, 을지로, 버거, 점심, 피자, 직장인, 만두, 타코, 식감, 음악","성수, 을지로, 버거, 타코, 햄버거, 점심, 피자, 직장인, 알코올, 바게트","성수, 버거, 피자, 점심, 을지로, 만두, 애플, 평일, 타코, 식감"
14,여름 보양·청량 푸드,186,"여름, 시원, 달콤, 콩국수, 수박, 삼계탕, 보양식, 장어, 녹진, 음료","여름, 시원, 보양식, 수박, 장어, 달콤, 빙수, 삼계탕, 콩국수, 몸보신","여름, 달콤, 음료, 시원, 콩국수, 유튜버, 마포, 무더위, 혼밥, 수박"
8,명절·연휴 간식,171,"간식, 추억, 연휴, 온라인, 야경, 추석, 우동, 제니, 부모님, 맛","간식, 연휴, 추석, 추억, 우동, 휴게소, 회오리감자, 부모님, 온라인, 과자","간식, 추억, 야경, 맛, 스프레드, 우동, 연휴, 추석, 제니, 카카오톡"
4,건강식·저속노화,114,"건강, 다이어트, 사과, 비건, 견과류, 땅콩, 닭갈비, 라면, 까눌레, 김밥","건강, 다이어트, 견과류, 비건, 채소, 오트밀, 닭갈비, 단백질, 춘천, 땅콩","건강, 저속노화, 사과, 비건, 까눌레, 다이어트, 땅콩, 닭갈비, 라면, 덕수궁"
